Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLI,資本財・サービス,value,Leading,100.23912164872223,101.1088568339833,9.0,4.0,7.0
XLU,公益事業,defensive,Improving,99.68035559302126,101.07867277361984,6.0,2.0,5.0
XLB,素材,value,Improving,98.84192983686573,100.98290660136846,3.0,2.0,2.0
XLC,通信サービス,growth,Lagging,98.5914353982513,99.38352401869129,2.0,-1.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.65805908385957,99.6161965659701,10.0,0.0,1.0
XLY,一般消費財・サービス,growth,Lagging,97.77872332467925,99.18244511097618,1.0,-1.0,0.0
XLK,情報技術,growth,Lagging,99.02446751524357,99.24566631030419,4.0,-3.0,-1.0
XLF,金融,value,Weakening,101.8124936778197,99.50012294576617,11.0,0.0,-1.0
XLP,生活必需品,defensive,Lagging,99.12775042280995,99.68830980676199,5.0,-1.0,-3.0
XLE,エネルギー,rate_sensitive,Leading,100.16717179511858,100.8723317977355,8.0,-1.0,-4.0
XLRE,不動産,rate_sensitive,Leading,100.08624678941773,100.59976766532102,7.0,-1.0,-7.0
