Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-27,1,XLE,エネルギー,rate_sensitive,0.37660901223214616,0.20576454260664856
2026-07-27,2,XLK,情報技術,growth,0.3406383325321296,0.169793862906632
2026-07-27,3,XLV,ヘルスケア,defensive,0.22461665909613848,0.053772189470640885
2026-07-27,4,XLI,資本財・サービス,value,0.20910280711528229,0.03825833748978469
2026-07-27,5,XLB,素材,value,0.14637178441922227,-0.024472685206275324
2026-07-27,6,XLU,公益事業,defensive,0.11397056634665481,-0.056873903278842786
2026-07-27,7,XLRE,不動産,rate_sensitive,0.10627956148729423,-0.06456490813820337
2026-07-27,8,XLF,金融,value,0.08842484534889694,-0.08241962427660066
2026-07-27,9,XLP,生活必需品,defensive,0.07826237970470418,-0.09258208992079342
2026-07-27,10,XLC,通信サービス,growth,0.003534613281219512,-0.16730985634427809
2026-07-27,11,XLY,一般消費財・サービス,growth,0.002703527381643589,-0.168140942243854
