Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.78908314029056,101.28541090573026,6.0,0.0,1.0
XLU,公益事業,defensive,Improving,98.50207076110439,100.72582457686741,3.0,1.0,1.0
XLP,生活必需品,defensive,Improving,98.87279652230913,100.35031051811309,5.0,1.0,1.0
XLE,エネルギー,rate_sensitive,Leading,101.94763231982145,100.60539697231872,11.0,1.0,1.0
XLI,資本財・サービス,value,Improving,97.60176182986652,100.21617533905753,1.0,0.0,0.0
XLB,素材,value,Lagging,99.96180476307808,99.45588322328335,8.0,0.0,0.0
XLF,金融,value,Leading,101.0569066775145,100.164692429236,9.0,0.0,0.0
XLC,通信サービス,growth,Improving,99.86735718620876,100.92926232076465,7.0,0.0,-1.0
XLY,一般消費財・サービス,growth,Lagging,98.80983594802821,99.79187235317046,4.0,-1.0,-1.0
XLV,ヘルスケア,defensive,Weakening,101.68072150481913,99.80886530201369,10.0,-1.0,-1.0
XLRE,不動産,rate_sensitive,Lagging,98.27123502995985,99.93319350072198,2.0,-1.0,-1.0
