Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-05,103.41852569580078,0.6202087153606339,0.6202087153606339,,,XLK,情報技術,growth,,,,
2024-09-06,100.73611450195312,0.6106790169479046,0.6170321492230575,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304776008153,0.6162649253489768,,,XLK,情報技術,growth,,,,
2024-09-10,103.9174575805664,0.6235627287486114,0.6186975264821883,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445467552763299,0.6273139360802356,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685855258969,0.6334988192287894,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429506896159983,0.6366494426911924,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862393566183,0.6363950415796678,,,XLK,情報技術,growth,,,,
2024-09-17,108.26956939697266,0.6337063736858877,0.6354988189484078,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.6333657517575735,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457399630765,0.6358924144927411,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579172551614,0.6373142487468813,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793272368285,0.6371359415768637,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6381574752139706,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808837890625,0.646027187634042,0.6407807126873277,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478759765625,0.6491494418477765,0.643570289074144,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6426444264756721,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464090029905,0.6423784206514449,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477434408047,0.6381015282478981,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348836017293775,0.6370288860750579,,,XLK,情報技術,growth,,,,
2024-10-03,110.26543426513672,0.6405383856496677,0.6381987192665945,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263075958477,0.6396745820430123,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432120099027716,0.6408537246629321,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536790899890215,0.6451288464382953,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829344367356,0.6489135424377754,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.65878047374283,0.6522025195394603,,,XLK,情報技術,growth,,,,
2024-10-11,114.22451782226562,0.6535044789628599,0.6526365060139269,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048571917104,0.6541592897398547,,,XLK,情報技術,growth,,,,
2024-10-15,113.17042541503906,0.6456793275782232,0.6513326356859775,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433333209389747,0.6486661974369766,,,XLK,情報技術,growth,,,,
2024-10-17,113.86821746826172,0.6463284443696514,0.6478869464145349,,,XLK,情報技術,growth,,,,
2024-10-18,114.2740249633789,0.6467060063970599,0.6474932997420433,,,XLK,情報技術,growth,,,,
2024-10-21,114.80848693847656,0.6553156321238821,0.6501007438693229,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575915977977701,0.6525976951788053,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.650308554360674,0.6518346482394282,,,XLK,情報技術,growth,,,,
2024-10-24,113.37828063964844,0.652070156901737,0.6519131511268644,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851415071879,0.6541371479203056,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725941295111,0.6543156299900408,,,XLK,情報技術,growth,,,,
