Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-04,1,XLE,エネルギー,rate_sensitive,0.48307314481441077,0.3002433976070118
2026-09-04,2,XLK,情報技術,growth,0.43361881704548355,0.2507890698380846
2026-09-04,3,XLV,ヘルスケア,defensive,0.26933398794984464,0.08650424074244567
2026-09-04,4,XLI,資本財・サービス,value,0.17188481172756598,-0.010944935479832996
2026-09-04,5,XLB,素材,value,0.16941011139178697,-0.013419635815612008
2026-09-04,6,XLF,金融,value,0.09141011898077989,-0.09141962822661909
2026-09-04,7,XLRE,不動産,rate_sensitive,0.08823307342397602,-0.09459667378342296
2026-09-04,8,XLP,生活必需品,defensive,0.07794884141164315,-0.10488090579575582
2026-09-04,9,XLU,公益事業,defensive,0.057717790418132076,-0.1251119567892669
2026-09-04,10,XLC,通信サービス,growth,-0.005619564731583537,-0.1884493119389825
2026-09-04,11,XLY,一般消費財・サービス,growth,-0.01511479811613814,-0.1979445453235371
