Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Leading,102.29960971169609,103.65214539000597,11.0,4.0,3.0
XLP,生活必需品,defensive,Improving,99.68292874215277,101.99672782260907,6.0,2.0,3.0
XLRE,不動産,rate_sensitive,Improving,98.70522723213523,100.25879599489014,3.0,1.0,2.0
XLB,素材,value,Lagging,99.17229218574813,98.38601608208538,5.0,-1.0,1.0
XLY,一般消費財・サービス,growth,Lagging,98.52592459256107,99.32349961053171,2.0,-1.0,0.0
XLI,資本財・サービス,value,Improving,98.1428169048477,100.197998456473,1.0,0.0,0.0
XLF,金融,value,Weakening,101.0480956259775,99.56093917513992,8.0,-1.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.98363990705133,99.13230387623543,10.0,-1.0,-1.0
XLV,ヘルスケア,defensive,Weakening,101.33657318598627,99.92699575860586,9.0,-1.0,-1.0
XLK,情報技術,growth,Leading,100.64087824644636,100.4220692683003,7.0,-1.0,-2.0
XLU,公益事業,defensive,Lagging,98.73798849448664,99.65274072398087,4.0,-1.0,-4.0
