Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-16,1,XLE,エネルギー,rate_sensitive,0.49547315262057134,0.35143049602377374
2026-09-16,2,XLK,情報技術,growth,0.35295816448999395,0.20891550789319635
2026-09-16,3,XLV,ヘルスケア,defensive,0.2466243557959038,0.1025816991991062
2026-09-16,4,XLB,素材,value,0.12771895259685317,-0.016323703999944428
2026-09-16,5,XLI,資本財・サービス,value,0.12217155212678743,-0.021871104470010172
2026-09-16,6,XLP,生活必需品,defensive,0.07860358045001559,-0.06543907614678202
2026-09-16,7,XLF,金融,value,0.05808419662477404,-0.08595845997202356
2026-09-16,8,XLRE,不動産,rate_sensitive,0.046950216062512595,-0.09709244053428501
2026-09-16,9,XLU,公益事業,defensive,-0.0088151460227891,-0.1528578026195867
2026-09-16,10,XLC,通信サービス,growth,-0.038477990397851936,-0.18252064699464954
2026-09-16,11,XLY,一般消費財・サービス,growth,-0.07739052043969619,-0.2214331770364938
