Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-17,108.26957702636719,0.6337064183410569,0.6337064183410569,,,XLK,情報技術,growth,,,,
2024-09-18,107.28157806396484,0.6290995726371069,0.6321708031064069,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409456956965598,0.6350957673031246,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401580310206342,0.6367831885422945,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367794398253972,0.6367819389699955,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6379214734760584,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460272006048605,0.6406233825189924,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491494287095998,0.6434653979158615,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.6407928014087101,0.6425745324134777,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418463527390026,0.6423318058553193,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295477320241676,0.6380704479116022,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835016088852,0.6370081324773632,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405383731924584,0.638184879382395,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426262636212435,0.6396653407953445,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408475448265556,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536791477935848,0.6451247458155653,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562744140625,0.6564829783498624,0.6489108233269977,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587803715887267,0.6522006727475741,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535046367129753,0.6526353274027079,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.6572047296570029,0.6541584614874729,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456791716278301,0.6513320315342587,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.6433332220723562,0.6486657617136246,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463283577590975,0.6478866270621155,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059073751065,0.6474930538331125,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156756717211,0.6501005944459821,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575916415421068,0.6525976101446904,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518345578930724,,,XLK,情報技術,growth,,,,
2024-10-24,113.37826538085938,0.6520700691441795,0.6519130616434414,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717834472656,0.6585851554906499,0.6541370929258443,,,XLK,情報技術,growth,,,,
2024-10-28,113.93253326416016,0.6546724928887813,0.6543155595801566,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.665494266691936,0.6580417952840831,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345746840671,0.6574764458029458,,,XLK,情報技術,growth,,,,
2024-10-31,109.98335266113281,0.6421252129506039,0.6523593681854986,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469809275727,0.65042190576619,,,XLK,情報技術,growth,,,,
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105479805637,,,XLK,情報技術,growth,,,,
2024-11-05,112.28458404541016,0.6468281506764124,0.6480830822125133,,,XLK,情報技術,growth,,,,
2024-11-06,115.48152923583984,0.6498591135682457,0.6486750926644241,,,XLK,情報技術,growth,,,,
2024-11-07,117.4957275390625,0.6605438416437884,0.6526313423242123,,,XLK,情報技術,growth,,,,
2024-11-08,117.3670425415039,0.6561645166645426,0.6538090671043224,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875,0.6492955413983543,0.6523045585356664,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138591435955,0.6532409920716429,,,XLK,情報技術,growth,,,,
2024-11-13,116.4614028930664,0.6524836545991103,0.6529885462474654,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.655510729556775,0.6538292740172353,,,XLK,情報技術,growth,,,,
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984281712971,,,XLK,情報技術,growth,,,,
2024-11-18,113.55147552490234,0.6433243288617003,0.6481070617347648,,,XLK,情報技術,growth,,,,
2024-11-19,114.48187255859375,0.6503496545928382,0.648854592687456,,,XLK,情報技術,growth,,,,
2024-11-20,114.38289642333984,0.6476069540580068,0.6484387131443063,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586029052734,0.6460530930747692,0.6476435064544607,,,XLK,情報技術,growth,,,,
2024-11-22,115.60526275634766,0.641333426899666,0.6455401466028625,,,XLK,情報技術,growth,,,,
2024-11-25,115.60031127929688,0.6355509915533428,0.6422104282530227,,,XLK,情報技術,growth,,,,
2024-11-26,116.17932891845703,0.6386660745766659,0.6410289770275704,,,XLK,情報技術,growth,,,,
2024-11-27,114.60558319091797,0.6306211198533285,0.6375596913028232,,,XLK,情報技術,growth,,,,
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538369301339,,,XLK,情報技術,growth,,,,
2024-12-02,116.76823425292969,0.6421777737422962,0.638428482534188,,,XLK,情報技術,growth,,,,
2024-12-03,117.18890380859375,0.6473623503287517,0.6414064384657093,,,XLK,情報技術,growth,,,,
2024-12-04,119.33175659179688,0.6591642746878136,0.6473257172064107,,,XLK,情報技術,growth,,,,
2024-12-05,118.72798156738281,0.6591189882802219,0.6512568075643479,,,XLK,情報技術,growth,,,,
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792943143762,,,XLK,情報技術,growth,,,,
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255284117784,,,XLK,情報技術,growth,,,,
2024-12-10,116.76823425292969,0.655666047173713,0.6565057013324234,,,XLK,情報技術,growth,,,,
2024-12-11,118.46073913574219,0.6645532801275924,0.6591882275974797,,,XLK,情報技術,growth,,,,
2024-12-12,117.79759216308594,0.6632552191083906,0.6605438914344501,,,XLK,情報技術,growth,,,,
2024-12-13,118.30238342285156,0.6684376278689856,0.6631751369126286,102.12564945754247,,XLK,情報技術,growth,,9.0,,
2024-12-16,119.48516082763672,0.6773517265265474,0.6679006667839349,102.61753661135343,,XLK,情報技術,growth,,10.0,,
2024-12-17,118.76262664794922,0.6786005647835347,0.6714672994504682,102.89986877943123,,XLK,情報技術,growth,,11.0,,
