Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-14,1,XLE,エネルギー,rate_sensitive,0.4931162891115324,0.3447107192174397
2026-09-14,2,XLK,情報技術,growth,0.36683468157221744,0.21842911167812473
2026-09-14,3,XLV,ヘルスケア,defensive,0.22158540941974025,0.07317983952564755
2026-09-14,4,XLI,資本財・サービス,value,0.12643975559771636,-0.02196581429637634
2026-09-14,5,XLB,素材,value,0.11024179767952003,-0.03816377221457268
2026-09-14,6,XLP,生活必需品,defensive,0.07657729094883314,-0.07182827894525956
2026-09-14,7,XLF,金融,value,0.07190505218324139,-0.07650051771085131
2026-09-14,8,XLRE,不動産,rate_sensitive,0.048582004831567716,-0.09982356506252499
2026-09-14,9,XLU,公益事業,defensive,0.010608154455835184,-0.13779741543825752
2026-09-14,10,XLC,通信サービス,growth,0.0011784501279878956,-0.1472271197661048
2026-09-14,11,XLY,一般消費財・サービス,growth,-0.04189723775880205,-0.19030280765289476
