Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Leading,101.64910567552846,104.02363972320825,10.0,3.0,3.0
XLK,情報技術,growth,Leading,100.59169004878835,101.45901146141932,7.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.61053124091451,100.49384320769167,2.0,0.0,1.0
XLY,一般消費財・サービス,growth,Lagging,98.81753055710674,99.82180668779826,3.0,-1.0,0.0
XLF,金融,value,Leading,101.2699396753305,100.04343151008467,9.0,0.0,0.0
XLP,生活必需品,defensive,Improving,99.34912747351714,101.13423952458804,6.0,1.0,0.0
XLI,資本財・サービス,value,Improving,98.08961573825403,100.50781479485742,1.0,0.0,0.0
XLU,公益事業,defensive,Improving,98.85856503294151,100.48888397948667,4.0,1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.07216021842628,98.93928450676142,8.0,-2.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,102.07007314094089,99.76917043623791,11.0,0.0,-1.0
XLB,素材,value,Lagging,99.14735618852676,98.0992475127156,5.0,-3.0,-3.0
