Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-16,108.48200988769531,0.635886340952635,0.635886340952635,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337065761893237,0.6351597526981979,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.633139707590767,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457399630765,0.6357417183815368,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401580310206342,0.6372138225945694,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793835311079,0.6370690095734156,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402005548644565,0.6381128580037626,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460271561925194,0.640750957400015,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495299351175,0.6435504815783826,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6426312214784977,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464652669883,0.6423696360746614,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477434408047,0.6380956718633759,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348835457193526,0.6370249631487015,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405384175120556,0.638196114603153,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426264771513174,0.6396729021192078,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408525857091311,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.6451281211422113,,,XLK,情報技術,growth,,,,
2024-10-09,114.05625915527344,0.6564828905236088,0.6489130442693438,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587803715887267,0.6522021533758049,,,XLK,情報技術,growth,,,,
2024-10-11,114.2245101928711,0.653504549413953,0.6526362853885209,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541591236711068,,,XLK,情報技術,growth,,,,
2024-10-15,113.17042541503906,0.6456793275782232,0.651332524973479,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.6433332220723562,0.6486660906731048,,,XLK,情報技術,growth,,,,
2024-10-17,113.86821746826172,0.6463284443696514,0.6478868752386204,,,XLK,情報技術,growth,,,,
2024-10-18,114.27400970458984,0.6467059200436602,0.647493223506967,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156756717211,0.6501007075618851,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575916553295917,0.6525976901511207,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.6503083831139562,0.6518345878053993,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520701130229583,0.6519130962112523,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851415071879,0.6541371113098975,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254852294922,0.6546726379690978,0.6543156201962976,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418552036522,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764664665932,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593968090456,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219248485548,,,XLK,情報技術,growth,,,,
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105607021402,,,XLK,情報技術,growth,,,,
2024-11-05,112.2845687866211,0.646828062776418,0.6480830613935662,,,XLK,情報技術,growth,,,,
2024-11-06,115.48153686523438,0.6498592123033128,0.648675111696815,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571990966797,0.6605437420892286,0.6526313218276196,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705780029297,0.6561646579476251,0.6538091005342882,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492954736113807,0.6523045582266525,,,XLK,情報技術,growth,,,,
2024-11-12,116.86720275878906,0.6551137043056804,0.6532409402529952,,,XLK,情報技術,growth,,,,
2024-11-13,116.46141052246094,0.6524836973433594,0.6529885259497833,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549072265625,0.6555107429583897,0.6538292649526521,,,XLK,情報技術,growth,,,,
2024-11-15,113.18528747558594,0.6438367673934055,0.6504984324329033,,,XLK,情報技術,growth,,,,
2024-11-18,113.55147552490234,0.6433243288617003,0.6481070645758357,,,XLK,情報技術,growth,,,,
2024-11-19,114.48187255859375,0.6503496545928382,0.6488545945815032,,,XLK,情報技術,growth,,,,
2024-11-20,114.38288879394531,0.6476069668099785,0.6484387186576617,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586791992188,0.6460531908522095,0.6476435427225109,,,XLK,情報技術,growth,,,,
2024-11-22,115.6052474975586,0.6413333422497872,0.6455401425649364,,,XLK,情報技術,growth,,,,
2024-11-25,115.60029602050781,0.6355508543465798,0.6422103798254842,,,XLK,情報技術,growth,,,,
2024-11-26,116.1793212890625,0.6386660862081548,0.6410289486197078,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306210559379138,0.6375596510591098,,,XLK,情報技術,growth,,,,
2024-11-29,115.6695785522461,0.6345420863312966,0.6365537961498389,,,XLK,情報技術,growth,,,,
2024-12-02,116.76823425292969,0.6421778815217468,0.6384284912738083,,,XLK,情報技術,growth,,,,
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064120546996,,,XLK,情報技術,growth,,,,
2024-12-04,119.33175659179688,0.659164385805049,0.6473257366381494,,,XLK,情報技術,growth,,,,
2024-12-05,118.72798156738281,0.6591189324467551,0.6512568019076846,,,XLK,情報技術,growth,,,,
2024-12-06,119.18822479248047,0.6624241554602853,0.654979253091885,,,XLK,情報技術,growth,,,,
2024-12-09,118.41127014160156,0.660818039183962,0.6569255151225774,,,XLK,情報技術,growth,,,,
2024-12-10,116.76823425292969,0.6556659909964329,0.6565056737471959,,,XLK,情報技術,growth,,,,
2024-12-11,118.46073913574219,0.6645533370135771,0.6591882281693231,,,XLK,情報技術,growth,,,,
2024-12-12,117.797607421875,0.6632552480395053,0.6605439014593839,101.88008045667745,,XLK,情報技術,growth,,9.0,,
2024-12-13,118.30238342285156,0.6684376278689856,0.6631751435959179,102.1508358135907,,XLK,情報技術,growth,,9.0,,
2024-12-16,119.48516082763672,0.6773517851180477,0.6679006907699612,102.63816596927984,,XLK,情報技術,growth,,10.0,,
2024-12-17,118.76261901855469,0.6786004620242437,0.6714672811880554,102.91273481505884,,XLK,情報技術,growth,,11.0,,
2024-12-18,114.93221282958984,0.6767383057260334,0.6732242893673814,102.9090891199538,,XLK,情報技術,growth,,11.0,,
2024-12-19,115.0559310913086,0.6797221671585438,0.6753902486311023,102.92671438053488,,XLK,情報技術,growth,,11.0,2.0,
2024-12-20,116.77318572998047,0.6803388640452637,0.6770397871024895,102.88156287867047,,XLK,情報技術,growth,,11.0,2.0,
2024-12-23,118.01044464111328,0.6866112827358369,0.6802302856469387,102.96562019640236,,XLK,情報技術,growth,,11.0,1.0,
2024-12-24,119.22985076904297,0.6885114416375155,0.682990670977131,102.96940112024987,,XLK,情報技術,growth,,11.0,0.0,
2024-12-26,119.30917358398438,0.6878464173520312,0.6846092531020977,102.86385514232475,,XLK,情報技術,growth,,11.0,0.0,
2024-12-27,117.72293853759766,0.683349151005105,0.6841892190697669,102.62364936935168,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815251774769966,0.6833012052055102,102.39037515175633,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085051847759,102.05457614937991,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.6749919430209005,0.6786029844634841,101.83596707422096,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.67899062775572,101.79359939558661,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.3475112915039,0.6888849936662911,0.6822887497259105,101.95891937424103,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773322235198762,0.6806365743238991,101.75989049379963,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883026238067,101.58766444215323,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.6713578945913605,0.6765781666129913,101.34631800444969,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611848303397506,0.6714470545219111,100.94312178204333,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225585023096,0.666838889182044,100.5907194448233,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14530944824219,0.6643260814543374,0.6660012866061419,100.51556055128832,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560219597501,0.6620195317240114,100.21485437416736,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.6610895020441713,0.6617095218307314,100.17805692462896,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589466114450778,0.6607885517021802,100.09639509923348,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011737006615,0.6659260923683407,100.45428879524653,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930847167969,0.674210895042018,0.6686876932595665,100.6368042588556,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683821005398499,100.59549078836861,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.8056411743164,0.6346201604381958,0.6571281205059653,99.75799508981945,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81451416015625,0.6547799544001744,0.6563453984707017,99.69410260327706,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102136051338,0.6547670035155124,99.57611105153444,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.0858383178711,0.6459245709638608,0.6518195259982953,99.36133962273156,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41167449951172,0.6474553122218738,0.6503647880728215,99.26565287494287,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.642239553392719,0.6476563765127874,99.08335078178938,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506967910660478,0.648669848030541,99.16450166625442,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08715057373047,0.6565383967160858,0.6512926975923893,99.35472255334945,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438079833984,0.6592049387934873,0.6539301113260887,99.5397057035169,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40804290771484,0.6567901143441439,0.6548834456654404,99.5996964182611,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.658089350588413,99.8242671133212,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052316770422,99.97967225364806,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782010247292,0.6625962214596046,100.14011018915653,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708044213295192,0.6653322880829096,100.32953650507591,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737452948746857,0.6681366236801684,100.52176901410512,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747148341966535,0.6703293605189967,100.66482002131953,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.04776000976562,0.6734050683693446,0.6713545964691128,100.71951294562302,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729571046705967,0.6718887658696074,100.73501651500463,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42420959472656,0.6640470526187074,0.6692748614526408,100.51805216675136,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75868225097656,0.6540019003975669,0.664183874434283,100.1176653737129,,XLK,情報技術,growth,,4.0,-2.0,-5.0
