Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-17,1,XLE,エネルギー,rate_sensitive,0.5084144013593683,0.30375629674387294
2026-08-17,2,XLK,情報技術,growth,0.4291918876869476,0.22453378307145222
2026-08-17,3,XLV,ヘルスケア,defensive,0.26879458482683427,0.06413648021133889
2026-08-17,4,XLI,資本財・サービス,value,0.24873425566215301,0.04407615104665763
2026-08-17,5,XLB,素材,value,0.18164235342681723,-0.023015751188678157
2026-08-17,6,XLRE,不動産,rate_sensitive,0.12946020796363555,-0.07519789665185983
2026-08-17,7,XLF,金融,value,0.10306676526431024,-0.10159133935118514
2026-08-17,8,XLP,生活必需品,defensive,0.06274957915347357,-0.14190852546202182
2026-08-17,9,XLU,公益事業,defensive,0.057692657189414964,-0.14696544742608042
2026-08-17,10,XLY,一般消費財・サービス,growth,0.024932274116840958,-0.17972583049865443
2026-08-17,11,XLC,通信サービス,growth,0.009116044879524665,-0.19554205973597072
