Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-19,111.17430114746094,0.667573113858215,0.667573113858215,,,XLK,情報技術,growth,,,,
2024-08-20,110.78401947021484,0.6678687278370691,0.6676716518511665,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611145019531,0.6671292888045595,0.6674908641689642,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.653635879190648,0.6628725358428589,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782115565288,0.6605410944140822,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604282444697,0.6562808723575447,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966796875,0.6513864062751232,0.6546493836634043,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441718155807337,0.6511568609691808,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497039794922,0.6359813208229693,0.6460983475871103,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394874210380138,0.6438947054040782,,,XLK,情報技術,growth,,,,
2024-09-03,103.84335327148438,0.6180572659539301,0.6352822255873622,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659149169922,0.6173586020037974,0.6293076843928407,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086128524594,0.626274660546047,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106789706972509,0.621076097263115,,,XLK,情報技術,growth,,,,
2024-09-09,102.38607025146484,0.6147305692152709,0.618960921247167,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.6235626829679871,0.6204948418207736,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445467552763299,0.6285121463059591,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458685400489769,0.6342976108869651,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429507475401518,0.6371819897713606,,,XLK,情報技術,growth,,,,
2024-09-16,108.48199462890625,0.6358863652605506,0.636750114934424,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064183410569,0.6357355494033017,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6335235532973974,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409457524414314,0.635997619678742,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579741378928,0.637384404498459,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793835311079,0.6371827308426753,,,XLK,情報技術,growth,,,,
2024-09-24,110.66136169433594,0.6402005866259282,0.6381886827704263,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460271561925194,0.6408015072444573,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478759765625,0.6491494418477765,0.6435841521122304,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.642653668501063,,,XLK,情報技術,growth,,,,
2024-09-30,111.725341796875,0.6418462650794204,0.6423845340271822,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295476879607328,0.6381055853383657,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835576189061,0.6370315760985459,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405383039584573,0.638200485385183,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426263766582057,0.6396757824761906,,,XLK,情報技術,growth,,,,
2024-10-07,110.72570037841797,0.6432119275005976,0.6408544974843263,,,XLK,情報技術,growth,,,,
2024-10-08,112.79431915283203,0.6536792362231587,0.6451294103972705,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829920931773,0.6489139376292394,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587803715887267,0.6522027489490686,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526366925202672,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572046863254439,0.6541593571219928,,,XLK,情報技術,growth,,,,
2024-10-15,113.17040252685547,0.6456791407817027,0.6513326183418962,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433332653084872,0.6486661673307599,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284570432402,0.6478869305682533,,,XLK,情報技術,growth,,,,
2024-10-18,114.27400970458984,0.6467059200436602,0.647493260393389,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156756717211,0.650100732152833,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575916415421068,0.6525977019492577,,,XLK,情報技術,growth,,,,
2024-10-23,113.04668426513672,0.650308466583489,0.6518346234940016,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520700557988829,0.651913100928962,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851995788344,0.6541371338122529,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254852294922,0.6546725231668064,0.6543155969304375,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942227197914,0.6580418055268888,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764333487509,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593747304841,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219101295137,,,XLK,情報技術,growth,,,,
2024-11-04,110.72570037841797,0.6452880360993957,0.6487106187861411,,,XLK,情報技術,growth,,,,
2024-11-05,112.28457641601562,0.6468280498702332,0.6480830958141719,,,XLK,情報技術,growth,,,,
2024-11-06,115.4815444946289,0.6498592552368627,0.6486751489550688,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571990966797,0.6605437420892286,0.6526313466664555,,,XLK,情報技術,growth,,,,
2024-11-08,117.3670425415039,0.6561645166645426,0.6538090699991512,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875,0.6492954862840606,0.6523045420941211,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409624322126,,,XLK,情報技術,growth,,,,
2024-11-13,116.46139526367188,0.6524835560750216,0.6529884936464823,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.6555108425380858,0.6538292766103502,100.71709093105451,,XLK,情報技術,growth,,6.0,,
2024-11-15,113.18527221679688,0.6438366247129399,0.6504983926445468,100.45316182215701,,XLK,情報技術,growth,,6.0,,
2024-11-18,113.55147552490234,0.6433243288617003,0.6481070380502647,100.26766692609232,,XLK,情報技術,growth,,6.0,,
2024-11-19,114.48187255859375,0.6503496545928382,0.6488545768977892,100.3832202818525,,XLK,情報技術,growth,,6.0,,
2024-11-20,114.38289642333984,0.6476070100056793,0.648438721267086,100.37400131167341,,XLK,情報技術,growth,,6.0,,
