Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLRE,不動産,rate_sensitive,Improving,97.8008665823771,100.33452679336824,1.0,-1.0,5.0
XLP,生活必需品,defensive,Lagging,98.40875019414894,99.89850131170962,3.0,0.0,4.0
XLC,通信サービス,growth,Improving,99.04601060704262,100.01826866185513,6.0,2.0,3.0
XLU,公益事業,defensive,Improving,97.83214073678245,101.35086232077526,2.0,1.0,2.0
XLV,ヘルスケア,defensive,Weakening,100.94555841837615,99.46948601538294,11.0,1.0,1.0
XLE,エネルギー,rate_sensitive,Leading,100.71856061498907,101.46058813962865,9.0,0.0,0.0
XLK,情報技術,growth,Improving,99.68909863277806,101.33421733229771,8.0,3.0,-1.0
XLF,金融,value,Weakening,100.74724310945646,99.27706869318058,10.0,-1.0,-1.0
XLY,一般消費財・サービス,growth,Lagging,98.96196458968593,99.74709034300714,5.0,-1.0,-3.0
XLI,資本財・サービス,value,Lagging,99.5166495669261,99.99799599077603,7.0,-1.0,-3.0
XLB,素材,value,Lagging,98.82447715065759,99.16236976744868,4.0,-3.0,-7.0
