Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-13,1,XLE,エネルギー,rate_sensitive,0.48742273195282326,0.2628468564155184
2026-08-13,2,XLK,情報技術,growth,0.4300075616308372,0.20543168609353235
2026-08-13,3,XLV,ヘルスケア,defensive,0.30589927029084585,0.081323394753541
2026-08-13,4,XLI,資本財・サービス,value,0.23887027758233792,0.014294402045033072
2026-08-13,5,XLB,素材,value,0.19289803587144583,-0.03167783966585902
2026-08-13,6,XLRE,不動産,rate_sensitive,0.1362130551075873,-0.08836282042971755
2026-08-13,7,XLF,金融,value,0.12779486750808844,-0.09678100802921641
2026-08-13,8,XLP,生活必需品,defensive,0.06964999545463435,-0.1549258800826705
2026-08-13,9,XLY,一般消費財・サービス,growth,0.05292670702817959,-0.17164916850912526
2026-08-13,10,XLU,公益事業,defensive,0.04933075842651946,-0.1752451171107854
2026-08-13,11,XLC,通信サービス,growth,0.03370029591043777,-0.19087557962686708
