Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLRE,不動産,rate_sensitive,Lagging,97.49045540773699,99.58544261784893,2.0,0.0,6.0
XLP,生活必需品,defensive,Lagging,98.43330172733491,99.57610475920735,3.0,0.0,4.0
XLU,公益事業,defensive,Improving,97.44983183963124,100.41562731958307,1.0,0.0,4.0
XLE,エネルギー,rate_sensitive,Leading,100.26843118739103,100.9878400092268,9.0,1.0,2.0
XLV,ヘルスケア,defensive,Leading,101.1166626538662,100.08631008994212,11.0,1.0,2.0
XLB,素材,value,Improving,99.02972566371864,100.04402456050653,5.0,0.0,1.0
XLC,通信サービス,growth,Improving,99.01776795032062,100.06402731477606,4.0,0.0,0.0
XLF,金融,value,Weakening,100.91468808819181,99.17697933213196,10.0,-1.0,-2.0
XLK,情報技術,growth,Improving,99.51916305477376,101.4554402113004,8.0,1.0,-4.0
XLY,一般消費財・サービス,growth,Improving,99.1223480716681,100.230779108401,6.0,0.0,-5.0
XLI,資本財・サービス,value,Lagging,99.32291112633543,99.5722385359213,7.0,-2.0,-8.0
