Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-15,1,XLE,エネルギー,rate_sensitive,0.5346353628586034,0.383552294671496
2026-09-15,2,XLK,情報技術,growth,0.3637348414889572,0.2126517733018498
2026-09-15,3,XLV,ヘルスケア,defensive,0.2351630578108641,0.08407998962375673
2026-09-15,4,XLI,資本財・サービス,value,0.12828932811966287,-0.0227937400674445
2026-09-15,5,XLB,素材,value,0.12683507522986526,-0.024247992957242115
2026-09-15,6,XLF,金融,value,0.07308999069328714,-0.07799307749382023
2026-09-15,7,XLP,生活必需品,defensive,0.07136728578163098,-0.07971578240547639
2026-09-15,8,XLRE,不動産,rate_sensitive,0.052065028102019406,-0.09901804008508797
2026-09-15,9,XLU,公益事業,defensive,-0.006496421318255896,-0.15757948950536327
2026-09-15,10,XLC,通信サービス,growth,-0.0160708891045388,-0.16715395729164617
2026-09-15,11,XLY,一般消費財・サービス,growth,-0.06347498686388431,-0.21455805505099168
