Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Leading,102.05537483788602,104.02237720081084,10.0,3.0,2.0
XLRE,不動産,rate_sensitive,Improving,98.6419175380675,100.31412269062727,3.0,1.0,2.0
XLB,素材,value,Lagging,99.15212084425886,98.22426211108608,5.0,-1.0,1.0
XLP,生活必需品,defensive,Improving,99.48811326453239,101.47846480962437,6.0,1.0,0.0
XLU,公益事業,defensive,Lagging,98.73783680054746,99.89174989827144,4.0,1.0,0.0
XLI,資本財・サービス,value,Improving,98.05163882851336,100.21303869909721,1.0,0.0,0.0
XLF,金融,value,Leading,101.2689168928483,100.08928931559362,9.0,0.0,0.0
XLE,エネルギー,rate_sensitive,Weakening,102.12551555857506,99.6873512371399,11.0,0.0,0.0
XLY,一般消費財・サービス,growth,Lagging,98.62171070767238,99.39847556859641,2.0,-2.0,-1.0
XLK,情報技術,growth,Leading,100.54834964360028,100.84159832358266,7.0,-1.0,-2.0
XLV,ヘルスケア,defensive,Weakening,101.16218513565285,99.50563854038025,8.0,-2.0,-2.0
