Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLRE,不動産,rate_sensitive,Improving,99.67047290602196,101.33328084159956,8.0,6.0,6.0
XLB,素材,value,Improving,98.34440275131166,100.40797038580698,1.0,0.0,5.0
XLP,生活必需品,defensive,Improving,99.16230567056188,100.88705664386126,5.0,1.0,2.0
XLV,ヘルスケア,defensive,Weakening,101.53372295915906,99.34160740182631,10.0,0.0,1.0
XLY,一般消費財・サービス,growth,Improving,98.56710287662732,100.25113203882876,2.0,-1.0,0.0
XLF,金融,value,Leading,102.02874474500543,100.08819168144947,11.0,0.0,-1.0
XLI,資本財・サービス,value,Lagging,99.1868350087435,99.512335564231,6.0,-2.0,-1.0
XLE,エネルギー,rate_sensitive,Improving,99.8041306292877,101.47863733414455,9.0,3.0,-2.0
XLK,情報技術,growth,Lagging,99.5807952162558,99.05679346363756,7.0,-2.0,-3.0
XLU,公益事業,defensive,Lagging,99.15278285470848,99.98047300443004,4.0,-3.0,-3.0
XLC,通信サービス,growth,Improving,99.02439055334817,100.43490210735288,3.0,-2.0,-4.0
