Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-22,111.69300079345703,0.6799737352360563,0.6799737352360563,,,XLK,情報技術,growth,,,,
2024-07-23,111.24838256835938,0.6796696317252883,0.6798723673991337,,,XLK,情報技術,growth,,,,
2024-07-24,106.64433288574219,0.6592591572457833,0.673001297348017,,,XLK,情報技術,growth,,,,
2024-07-25,105.5031967163086,0.6514254276150945,0.6658093407703761,,,XLK,情報技術,growth,,,,
2024-07-26,106.8419189453125,0.6504026797884304,0.6606737871097276,,,XLK,情報技術,growth,,,,
2024-07-29,106.3676986694336,0.6466395014719557,0.655995691897137,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515991210938,0.6273658929226056,0.6464524255722932,,,XLK,情報技術,growth,,,,
2024-07-31,108.08679962158203,0.650848781809104,0.6479178776512302,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577850341797,0.6336286191208232,0.643154791474428,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130950927734,0.6266029910587413,0.6376375246691992,,,XLK,情報技術,growth,,,,
2024-08-05,97.76223754882812,0.6203852346876023,0.6318867613420003,,,XLK,情報技術,growth,,,,
2024-08-06,99.0910873413086,0.6224341497012542,0.628735890795085,,,XLK,情報技術,growth,,,,
2024-08-07,97.485595703125,0.6166981652870114,0.6247233156257271,,,XLK,情報技術,growth,,,,
2024-08-08,101.12637329101562,0.6283432731784978,0.6259299681433174,,,XLK,情報技術,growth,,,,
2024-08-09,101.58085632324219,0.6298416238348947,0.6272338533738432,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075134277344,0.638050227081578,0.6308393112764215,,,XLK,情報技術,growth,,,,
2024-08-13,105.5575180053711,0.6502454981201788,0.6373080402243406,,,XLK,情報技術,growth,,,,
2024-08-14,106.13551330566406,0.6524446117837043,0.6423535640774619,,,XLK,情報技術,growth,,,,
2024-08-15,109.18841552734375,0.6622290845177826,0.6489787375575689,,,XLK,情報技術,growth,,,,
2024-08-16,109.3711929321289,0.6617451810154874,0.6532342187102084,,,XLK,情報技術,growth,,,,
2024-08-19,111.17427825927734,0.667572915254113,0.6580137842248432,,,XLK,情報技術,growth,,,,
2024-08-20,110.7840347290039,0.6678688198256797,0.6612987960917888,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611907958984,0.6671292735374559,0.6632422885736778,,,XLK,情報技術,growth,,,,
2024-08-22,108.87224578857422,0.653635893265098,0.6600401568041512,,,XLK,情報技術,growth,,,,
2024-08-23,110.63582611083984,0.655878166327479,0.6586528266452605,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604282444697,0.6550220271783302,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864199653229,0.6538101581073278,,,XLK,情報技術,growth,,,,
2024-08-28,108.39308166503906,0.6441718025069714,0.650597372907209,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497039794922,0.6359814357372628,0.6457253938505603,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394875356988658,0.6436461077999955,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180573674932311,0.6351165276977407,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173588159218278,0.6291972904391032,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.6262010834949283,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106789142086527,0.6210270270661699,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304212826225,0.618928158471654,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744232177734,0.6235626371873629,0.6204729847102237,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445465915407781,0.6284975203204086,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685267816742,0.6342878558074971,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429508505098843,0.637175520708293,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200988769531,0.6358863978276308,0.6367458130814057,,,XLK,情報技術,growth,,,,
2024-09-17,108.26959228515625,0.6337066774410688,0.6357327678679601,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6335216989405029,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409456832182109,0.6359963603664056,,,XLK,情報技術,growth,,,,
2024-09-20,109.9294204711914,0.6401580754493094,0.6373835987273736,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367793393287626,0.6371821789278367,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004983504401,0.6381882854020379,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460270988093674,0.6408012232044811,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478759765625,0.6491493846659332,0.6435839436916319,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6426535295539972,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464090029905,0.6423844893703283,,,XLK,情報技術,growth,,,,
