Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-21,1,XLE,エネルギー,rate_sensitive,0.40350923435036656,0.2291758684234233
2026-07-21,2,XLK,情報技術,growth,0.39314438700625365,0.21881102107931039
2026-07-21,3,XLV,ヘルスケア,defensive,0.2367183254248586,0.06238495949791534
2026-07-21,4,XLI,資本財・サービス,value,0.1947873969097491,0.02045403098280585
2026-07-21,5,XLB,素材,value,0.13084983014969498,-0.04348353577724828
2026-07-21,6,XLRE,不動産,rate_sensitive,0.11755254772624557,-0.05678081820069769
2026-07-21,7,XLU,公益事業,defensive,0.10263078697006,-0.07170257895688326
2026-07-21,8,XLF,金融,value,0.08452135151641205,-0.08981201441053122
2026-07-21,9,XLP,生活必需品,defensive,0.06801055999271055,-0.10632280593423271
2026-07-21,10,XLC,通信サービス,growth,0.049192669165684766,-0.1251406967612585
2026-07-21,11,XLY,一般消費財・サービス,growth,0.042107357072965534,-0.13222600885397773
