Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLY,一般消費財・サービス,growth,Improving,98.85507137241297,100.00167295054682,5.0,2.0,3.0
XLV,ヘルスケア,defensive,Leading,101.69840951911063,100.70106812420187,9.0,1.0,3.0
XLK,情報技術,growth,Leading,102.02112078684273,102.27981780506431,10.0,3.0,2.0
XLRE,不動産,rate_sensitive,Improving,98.67073097879423,100.0931511340092,4.0,2.0,2.0
XLI,資本財・サービス,value,Improving,98.45691438214772,100.56222619229523,1.0,0.0,0.0
XLB,素材,value,Lagging,98.55280783159922,98.76083474385094,2.0,-3.0,0.0
XLP,生活必需品,defensive,Lagging,99.25815374925016,99.62709918153394,6.0,0.0,-1.0
XLC,通信サービス,growth,Leading,102.40404853529424,100.72654242187016,11.0,1.0,-2.0
XLF,金融,value,Weakening,100.52430117071478,98.4967275640093,7.0,-2.0,-2.0
XLU,公益事業,defensive,Lagging,98.65226905273836,99.65491980313756,3.0,-1.0,-2.0
XLE,エネルギー,rate_sensitive,Weakening,101.55271498418742,98.47174478818097,8.0,-3.0,-3.0
