Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-21,1,XLE,エネルギー,rate_sensitive,0.4358761507344635,0.29518074060629784
2026-09-21,2,XLK,情報技術,growth,0.41874961461180926,0.2780542044836436
2026-09-21,3,XLV,ヘルスケア,defensive,0.2509052096096269,0.11020979948146126
2026-09-21,4,XLI,資本財・サービス,value,0.1271401485199557,-0.013555261608209968
2026-09-21,5,XLB,素材,value,0.11402079157914025,-0.02667461854902542
2026-09-21,6,XLP,生活必需品,defensive,0.05848657395025669,-0.08220883617790897
2026-09-21,7,XLF,金融,value,0.04872521400539842,-0.09197019612276724
2026-09-21,8,XLRE,不動産,rate_sensitive,0.04751319229712281,-0.09318221783104286
2026-09-21,9,XLU,公益事業,defensive,-0.009741326041863063,-0.15043673617002873
2026-09-21,10,XLC,通信サービス,growth,-0.022930279158935307,-0.16362568928710097
2026-09-21,11,XLY,一般消費財・サービス,growth,-0.05936468317382304,-0.2000600933019887
