Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-23,109.90911865234375,0.6367792830344872,0.6367792830344872,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004983504401,0.6379196881398048,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460272006048605,0.6406221922948234,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491495430733042,0.6434646425543171,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6425739954624541,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418465215309961,0.6423315041519682,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295477875042433,0.6380702652693933,,,XLK,情報技術,growth,,,,
2024-10-02,109.8101577758789,0.6348835898298201,0.6370080401228689,,,XLK,情報技術,growth,,,,
2024-10-03,110.26543426513672,0.6405383856496677,0.6381848219651353,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426263201397197,0.6396653213566634,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432120542223727,0.6408475656452333,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536790899890215,0.645124740426496,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829344367356,0.648910805096576,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.65878047374283,0.6522006946453274,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526353229844397,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.6541584775270995,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456791716278301,0.6513320422273431,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.6433332220723562,0.6486657688423475,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284010643744,0.6478866462496898,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467060190656233,0.647493103855001,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156185965631,0.650100608768855,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575916990739323,0.6525976388705474,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518345770436438,,,XLK,情報技術,growth,,,,
2024-10-24,113.37828063964844,0.652070156901737,0.6519131036630083,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585850253639258,0.6541370775633142,,,XLK,情報技術,growth,,,,
2024-10-28,113.93255615234375,0.6546726244075299,0.6543155931780529,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942812462129,0.6580418225341063,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764446868959,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593822892474,,,XLK,情報技術,growth,,,,
2024-11-01,110.809814453125,0.6465469939748175,0.6504219195177707,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452878768719436,0.6487105719691617,,,XLK,情報技術,growth,,,,
2024-11-05,112.28458404541016,0.6468281506764124,0.648083098204912,,,XLK,情報技術,growth,,,,
