Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-02,1,XLE,エネルギー,rate_sensitive,0.48317455251830044,0.29562807516493095
2026-09-02,2,XLK,情報技術,growth,0.42081242148277376,0.23326594412940427
2026-09-02,3,XLV,ヘルスケア,defensive,0.2792291207506319,0.0916826433972624
2026-09-02,4,XLB,素材,value,0.1773024170257953,-0.01024406032757419
2026-09-02,5,XLI,資本財・サービス,value,0.16237215975727892,-0.025174317596090567
2026-09-02,6,XLF,金融,value,0.09264431710087107,-0.09490216025249842
2026-09-02,7,XLP,生活必需品,defensive,0.08992106313160586,-0.09762541422176363
2026-09-02,8,XLRE,不動産,rate_sensitive,0.08770645896211682,-0.09984001839125267
2026-09-02,9,XLU,公益事業,defensive,0.043786718096652466,-0.14375975925671702
2026-09-02,10,XLC,通信サービス,growth,0.023685402894030316,-0.16386107445933917
2026-09-02,11,XLY,一般消費財・サービス,growth,0.006499052429050245,-0.18104742492431924
