Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.55181976728731,101.70423504125463,6.0,2.0,6.0
XLI,資本財・サービス,value,Lagging,97.25378317517384,99.8560362389069,1.0,0.0,2.0
XLU,公益事業,defensive,Improving,98.2768585747563,100.45203531231566,3.0,1.0,1.0
XLE,エネルギー,rate_sensitive,Leading,102.08426251582502,100.83612140019689,11.0,1.0,1.0
XLC,通信サービス,growth,Improving,99.60378837760211,100.50814879572923,7.0,0.0,0.0
XLF,金融,value,Weakening,100.76066337974969,99.77373640532625,9.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.77867880294245,99.42938800222468,10.0,-1.0,-1.0
XLP,生活必需品,defensive,Improving,99.10899537298175,100.24299559343388,5.0,0.0,-1.0
XLY,一般消費財・サービス,growth,Lagging,98.7700661162421,99.78183625664646,4.0,-2.0,-2.0
XLB,素材,value,Weakening,100.15983245908689,99.99408992148342,8.0,0.0,-3.0
XLRE,不動産,rate_sensitive,Lagging,98.20414024914017,99.70535069393627,2.0,-1.0,-3.0
