Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-24,1,XLE,エネルギー,rate_sensitive,0.4439301347544964,0.31192393794924556
2026-09-24,2,XLK,情報技術,growth,0.39682183315176833,0.2648156363465175
2026-09-24,3,XLV,ヘルスケア,defensive,0.2611988809785615,0.12919268417331065
2026-09-24,4,XLB,素材,value,0.12295205016369626,-0.009054146641554572
2026-09-24,5,XLI,資本財・サービス,value,0.11578644516947034,-0.01621975163578049
2026-09-24,6,XLP,生活必需品,defensive,0.07137363785717299,-0.06063255894807784
2026-09-24,7,XLF,金融,value,0.030317830083147923,-0.10168836672210291
2026-09-24,8,XLRE,不動産,rate_sensitive,0.026656128950056868,-0.10535006785519396
2026-09-24,9,XLC,通信サービス,growth,-0.025407484368970334,-0.15741368117422117
2026-09-24,10,XLU,公益事業,defensive,-0.05458664368888666,-0.1865928404941375
2026-09-24,11,XLY,一般消費財・サービス,growth,-0.06501492595604585,-0.19702112276129669
