Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLY,一般消費財・サービス,growth,Improving,98.94660078675606,100.71846924451002,5.0,3.0,4.0
XLK,情報技術,growth,Leading,102.78243719607258,102.33826701411688,11.0,3.0,2.0
XLF,金融,value,Lagging,99.31169782336822,97.69593837576784,6.0,-1.0,2.0
XLI,資本財・サービス,value,Improving,98.74774811058836,100.94897827915544,3.0,2.0,2.0
XLV,ヘルスケア,defensive,Leading,102.12761422318698,100.71580430123255,9.0,0.0,0.0
XLB,素材,value,Lagging,98.78203419588885,99.11399821942209,4.0,-1.0,0.0
XLP,生活必需品,defensive,Lagging,99.4493596876599,99.15533813791399,7.0,1.0,0.0
XLE,エネルギー,rate_sensitive,Weakening,101.26186558950359,98.42329934122597,8.0,-2.0,-1.0
XLRE,不動産,rate_sensitive,Lagging,98.59293842812448,99.82233684487613,2.0,-1.0,-2.0
XLU,公益事業,defensive,Lagging,98.42042143270683,99.45123987334654,1.0,-3.0,-3.0
XLC,通信サービス,growth,Weakening,102.5411191718843,99.90275741944521,10.0,-1.0,-4.0
