Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Leading,101.92841781350268,101.22901714048088,11.0,3.0,2.0
XLB,素材,value,Lagging,98.99456049071587,98.83313445608526,5.0,-1.0,1.0
XLP,生活必需品,defensive,Improving,99.67885639629058,101.4392325375214,6.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.6893585537768,100.04982633087323,3.0,1.0,1.0
XLV,ヘルスケア,defensive,Leading,101.58621719551498,100.64058600808524,9.0,0.0,1.0
XLY,一般消費財・サービス,growth,Lagging,98.64055672853225,99.50702979112974,2.0,-1.0,0.0
XLK,情報技術,growth,Leading,101.35485282759795,101.09617987624506,8.0,1.0,0.0
XLI,資本財・サービス,value,Improving,98.34739652282511,100.27346597322185,1.0,0.0,0.0
XLU,公益事業,defensive,Lagging,98.75323885463426,99.60706247301216,4.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.8066434657522,98.71533544261443,10.0,-1.0,-1.0
XLF,金融,value,Weakening,100.6337552342337,98.54372162874019,7.0,-3.0,-4.0
