Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-19,110.46786499023438,0.6409456389516982,0.6409456389516982,,,XLK,情報技術,growth,,,,
2024-09-20,109.9294204711914,0.6401580754493094,0.6406831177842354,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793272368285,0.6393818542684331,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6396547503416835,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460272579880266,0.6417789195571313,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491494858914469,0.6442357750019032,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.640792688921033,0.6430880796416132,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418464214371896,0.642674193573472,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477989208863,0.6382987286892768,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835576189061,0.6371603383324866,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405383731924584,0.6382863499524772,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426263766582057,0.6397330255210534,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408926679770282,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536792055981585,0.6451548471840717,,,XLK,情報技術,growth,,,,
2024-10-09,114.05628204345703,0.6564830799194388,0.6489309247625275,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587803715887267,0.6522140737045939,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526442423572841,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572047432808562,0.6541644093318082,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.651336015500791,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.6433332220723562,0.6486684176913128,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284010643744,0.6478884121490001,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467060190656233,0.6474942811212079,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156185965631,0.6501013936129929,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575916990739323,0.6525981620999728,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503085104720815,0.6518349448906757,,,XLK,情報技術,growth,,,,
2024-10-24,113.37825775146484,0.6520700252654008,0.6519133050155841,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717834472656,0.6585850974190074,0.6541372358167252,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546724793272273,0.654315650320226,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942812462129,0.6580418606288884,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.6563456311442893,0.6574764508006887,,,XLK,情報技術,growth,,,,
2024-10-31,109.98335266113281,0.6421252701554206,0.6523593905855993,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219206995905,,,XLK,情報技術,growth,,,,
