Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-18,1,XLE,エネルギー,rate_sensitive,0.473805294865004,0.327764617390913
2026-09-18,2,XLK,情報技術,growth,0.4043770276967624,0.25833635022267143
2026-09-18,3,XLV,ヘルスケア,defensive,0.24876906545385258,0.10272838797976158
2026-09-18,4,XLI,資本財・サービス,value,0.13760534986821882,-0.008435327605872178
2026-09-18,5,XLB,素材,value,0.12029576074330195,-0.025744916730789047
2026-09-18,6,XLP,生活必需品,defensive,0.06052378691808924,-0.08551689055600176
2026-09-18,7,XLF,金融,value,0.048943611173152934,-0.09709706630093806
2026-09-18,8,XLRE,不動産,rate_sensitive,0.04678425331520497,-0.09925642415888603
2026-09-18,9,XLU,公益事業,defensive,0.0016867833924865128,-0.14435389408160448
2026-09-18,10,XLC,通信サービス,growth,-0.05576393981474259,-0.2018046172888336
2026-09-18,11,XLY,一般消費財・サービス,growth,-0.07362129710755472,-0.2196619745816457
