Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-06,99.0910873413086,0.6224343286767933,0.6224343286767933,,,XLK,情報技術,growth,,,,
2024-08-07,97.485595703125,0.6166982248155161,0.6205222940563676,,,XLK,情報技術,growth,,,,
2024-08-08,101.12637329101562,0.6283432136054888,0.6231292672394081,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084869384766,0.6298416361192831,0.6253667235326998,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075897216797,0.6380502746150337,0.6295945738934778,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502454698753053,0.6364782058874203,,,XLK,情報技術,growth,,,,
2024-08-14,106.13550567626953,0.6524445036843711,0.6418003051530706,,,XLK,情報技術,growth,,,,
2024-08-15,109.18841552734375,0.6622290845177826,0.6486098982746413,,,XLK,情報技術,growth,,,,
2024-08-16,109.37118530273438,0.6617449515722068,0.6529882493738299,,,XLK,情報技術,growth,,,,
2024-08-19,111.17428588867188,0.6675729610666628,0.6578498199381075,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678687738313744,0.6611894712358632,,,XLK,情報技術,growth,,,,
2024-08-21,111.43610382080078,0.6671291821883947,0.6631693748867071,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.6536359390696652,0.6599915629476932,,,XLK,情報技術,growth,,,,
2024-08-23,110.63582611083984,0.6558782256569768,0.6586204505174544,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477605320865819,0.6550004777071636,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864788716092,0.6537958114286455,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441716987514021,0.6505877738695645,,,XLK,情報技術,growth,,,,
2024-08-29,107.41495513916016,0.6359813453931837,0.6457189643774376,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394875356988658,0.6436418214845804,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180573674932311,0.6351136701541307,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173586474780912,0.6291953292621175,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851043701172,0.6202086806066476,0.6261997797102943,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106789706972509,0.6210261767059465,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304212826225,0.6189275915648385,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.62356274006217,0.620472641063949,,,XLK,情報技術,growth,,,,
2024-09-11,107.46437072753906,0.6445467420475943,0.6284973413918308,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685855258969,0.6342877561031862,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507925857163,0.6371754349306963,,,XLK,情報技術,growth,,,,
2024-09-16,108.48199462890625,0.6358862515105648,0.6367457071239858,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064749375966,0.6357326297285228,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.6335216256109836,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409456389516982,0.6359962967245552,,,XLK,情報技術,growth,,,,
2024-09-20,109.92940521240234,0.6401578728264941,0.6373834887585348,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793272368285,0.6371821015846327,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6381882485524832,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460271432217047,0.6408012134422238,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478988647461,0.649149573978788,0.6435840002877453,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.6407926450348983,0.6426535485367963,,,XLK,情報技術,growth,,,,
2024-09-30,111.725341796875,0.6418462650794204,0.6423844540510044,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347137451172,0.629547643897298,0.6381055173331023,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835576189061,0.6370315307617036,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405384299692688,0.6382004971642254,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263641143276,0.6396757861475929,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432120099027716,0.6408545273993191,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536791477935848,0.6451294008640744,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562515258789,0.6564827889540579,0.6489138635607357,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804296645449,0.6522027189286721,,,XLK,情報技術,growth,,,,
2024-10-11,114.22451782226562,0.6535045360131571,0.6526366579568338,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.6572047296570029,0.6541593485235568,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.6513326416286234,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433333209389747,0.6486662013987405,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463284137379594,0.6478869388451468,,,XLK,情報技術,growth,,,,
2024-10-18,114.2740249633789,0.6467060063970599,0.6474932946957845,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156185965631,0.650100735996044,,,XLK,情報技術,growth,,,,
2024-10-22,114.68971252441406,0.6575915540534334,0.6525976753485072,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.6503084972784248,0.6518346159918131,,,XLK,情報技術,growth,,,,
