Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,98.94131919152406,102.84164627264775,6.0,4.0,9.0
XLY,一般消費財・サービス,growth,Improving,98.98440117341681,101.53863138155187,7.0,6.0,6.0
XLI,資本財・サービス,value,Improving,99.66360516330207,100.83376355451895,8.0,4.0,5.0
XLC,通信サービス,growth,Improving,98.91755679622926,100.42004431728792,5.0,2.0,2.0
XLF,金融,value,Weakening,101.43020522577532,99.59098073071414,11.0,1.0,2.0
XLE,エネルギー,rate_sensitive,Lagging,99.6673160670797,99.60954014897125,9.0,1.0,2.0
XLV,ヘルスケア,defensive,Weakening,100.78114599571974,97.82830275769079,10.0,-1.0,-2.0
XLB,素材,value,Lagging,98.91078661896952,99.82511782925567,4.0,-1.0,-4.0
XLU,公益事業,defensive,Lagging,97.54770166038001,97.45724070951707,1.0,-5.0,-5.0
XLP,生活必需品,defensive,Lagging,98.78562625782305,98.54587516666653,3.0,-4.0,-7.0
XLRE,不動産,rate_sensitive,Lagging,98.49413325670442,98.75821260512257,2.0,-7.0,-8.0
