Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-05,1,XLK,情報技術,growth,0.4250306145721854,0.20958646023547245
2026-08-05,2,XLE,エネルギー,rate_sensitive,0.3839754634209658,0.16853130908425284
2026-08-05,3,XLV,ヘルスケア,defensive,0.2557494736385044,0.04030531930179149
2026-08-05,4,XLI,資本財・サービス,value,0.24901820831237176,0.033574053975658824
2026-08-05,5,XLB,素材,value,0.2199592140459845,0.004515059709271574
2026-08-05,6,XLF,金融,value,0.13465787618216907,-0.08078627815454387
2026-08-05,7,XLRE,不動産,rate_sensitive,0.12292008470155813,-0.0925240696351548
2026-08-05,8,XLY,一般消費財・サービス,growth,0.09373623851613955,-0.12170791582057339
2026-08-05,9,XLP,生活必需品,defensive,0.08872246234620018,-0.12672169199051275
2026-08-05,10,XLC,通信サービス,growth,0.037946747274220316,-0.17749740706249262
2026-08-05,11,XLU,公益事業,defensive,0.027886704056697686,-0.18755745028001525
