Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-22,111.6929931640625,0.6799737519544836,0.6799737519544836,,,XLK,情報技術,growth,,,,
2024-07-23,111.24839782714844,0.6796697249485361,0.6798724096191678,,,XLK,情報技術,growth,,,,
2024-07-24,106.64433288574219,0.6592592816183815,0.6730013669522391,,,XLK,情報技術,growth,,,,
2024-07-25,105.50318145751953,0.6514253334002886,0.6658093557682556,,,XLK,情報技術,growth,,,,
2024-07-26,106.84192657470703,0.6504026054030475,0.6606737723131864,,,XLK,情報技術,growth,,,,
2024-07-29,106.36769104003906,0.6466395750585285,0.6559957065616338,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515991210938,0.6273657770893379,0.6464523967375352,,,XLK,情報技術,growth,,,,
2024-07-31,108.08679962158203,0.6508489612118055,0.6479179182289587,,,XLK,情報技術,growth,,,,
2024-08-01,104.0557861328125,0.6336284889567049,0.6431547751382075,,,XLK,情報技術,growth,,,,
2024-08-02,101.13131713867188,0.6266030975705705,0.6376375492823285,,,XLK,情報技術,growth,,,,
2024-08-05,97.76224517822266,0.6203853431746295,0.6318868139130955,,,XLK,情報技術,growth,,,,
2024-08-06,99.09110260009766,0.6224343648653674,0.6287359975638529,,,XLK,情報技術,growth,,,,
2024-08-07,97.485595703125,0.6166982248155161,0.6247234066477406,,,XLK,情報技術,growth,,,,
2024-08-08,101.1263656616211,0.6283432257736659,0.6259300130230491,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084869384766,0.6298415765296208,0.6272338675252397,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075897216797,0.6380502746150337,0.6308393365551711,,,XLK,情報技術,growth,,,,
2024-08-13,105.55754089355469,0.6502455779934897,0.6373080837012773,,,XLK,情報技術,growth,,,,
2024-08-14,106.13551330566406,0.6524446729830364,0.6423536134618637,,,XLK,情報技術,growth,,,,
2024-08-15,109.18843078613281,0.6622292383483612,0.6489788217573629,,,XLK,情報技術,growth,,,,
2024-08-16,109.37120056152344,0.6617451660827572,0.6532342698658278,,,XLK,情報技術,growth,,,,
2024-08-19,111.17428588867188,0.6675730222331073,0.6580138539882543,,,XLK,情報技術,growth,,,,
2024-08-20,110.7840347290039,0.6678688812620103,0.6612988630795064,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611145019531,0.6671292278629253,0.6632423180073127,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.653635879190648,0.6600401717350912,,,XLK,情報技術,growth,,,,
2024-08-23,110.63582611083984,0.6558782256569768,0.6586528563757198,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604868497407,0.6550220665337267,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864199653229,0.6538101843442589,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441717571660627,0.6505973752848602,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497039794922,0.6359814357372628,0.6457253954356611,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394874210380138,0.6436460706364454,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.618057255232252,0.6351164655017143,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659149169922,0.6173585458559098,0.6291971589531129,,,XLK,情報技術,growth,,,,
2024-09-05,103.41852569580078,0.6202087153606339,0.6262010110889533,,,XLK,情報技術,growth,,,,
2024-09-06,100.73609924316406,0.6106789244465971,0.621026982208168,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147305339190184,0.6189281661117849,,,XLK,情報技術,growth,,,,
2024-09-10,103.91746520996094,0.6235627745292356,0.6204730355842685,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445466505288638,0.6284975738991336,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685267816742,0.6342878915266472,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507925857163,0.6371755252130036,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200988769531,0.635886340952635,0.636745797126214,,,XLK,情報技術,growth,,,,
2024-09-17,108.26959228515625,0.633706564247943,0.6357327195001238,,,XLK,情報技術,growth,,,,
2024-09-18,107.28157806396484,0.6290995163467947,0.6335216517823474,,,XLK,情報技術,growth,,,,
2024-09-19,110.46788024902344,0.6409457274847237,0.6359963436831395,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401580879033858,0.637383591756555,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367792830344872,0.6371821555158658,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6381882845066387,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460272006048605,0.6408012565393792,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491494858914469,0.6435839996567352,,,XLK,情報技術,growth,,,,
2024-09-27,111.39871978759766,0.6407926135064507,0.6426535376066403,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418464214371896,0.6423844988834901,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477989208863,0.6381055988959556,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348835457193526,0.6370315811704212,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405384175120556,0.6382005266176327,,,XLK,情報技術,growth,,,,
2024-10-04,111.49276733398438,0.6426265085820413,0.6396758539391023,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432119972085745,0.6408545683622597,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536791477935848,0.6451294281727015,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562744140625,0.6564830360063081,0.648913964117237,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.658780415667008,0.652202781300494,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526367140878842,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.6541594049293958,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.651332679232516,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.64333327770284,0.6486662120559574,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463284137379594,0.6478869459499581,100.2998526837395,,XLK,情報技術,growth,,6.0,,
2024-10-18,114.27401733398438,0.6467059632203601,0.6474932850400921,100.32845629651541,,XLK,情報技術,growth,,6.0,,
2024-10-21,114.8084945678711,0.6553156185965631,0.6501007295589158,100.61213344968165,,XLK,情報技術,growth,,7.0,,
2024-10-22,114.6897201538086,0.6575916553295917,0.6525977048158078,100.89335215699748,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518346210071506,100.87106906993696,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.37828063964844,0.6520700996776577,0.6519131138973198,100.90610593731813,,XLK,情報技術,growth,,8.0,2.0,
2024-10-25,113.96717834472656,0.6585850974190074,0.6541371084045491,101.11927112758174,,XLK,情報技術,growth,,8.0,2.0,
2024-10-28,113.93254852294922,0.6546725231668064,0.6543155799919682,101.1142590174271,,XLK,情報技術,growth,,8.0,1.0,
2024-10-29,115.46670532226562,0.6654943106640805,0.658041823549339,101.42279588154645,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764453637177,101.33090497222199,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336791992188,0.6421253020372969,0.6523593975882442,100.84711064654323,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-01,110.809814453125,0.6465469364120062,0.6504219105294983,100.6506011235031,,XLK,情報技術,growth,,7.0,-1.0,-3.0
