Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,98.34286302514342,100.49489654428832,1.0,0.0,5.0
XLRE,不動産,rate_sensitive,Improving,99.53978726720096,101.3347748261943,8.0,6.0,5.0
XLP,生活必需品,defensive,Improving,99.23037351524455,100.9028848832495,6.0,2.0,2.0
XLY,一般消費財・サービス,growth,Improving,98.5719430444776,100.24935938121439,2.0,-1.0,1.0
XLF,金融,value,Leading,102.07995948973866,100.40736204376365,11.0,1.0,0.0
XLI,資本財・サービス,value,Lagging,99.21765725853288,99.47678591480886,5.0,-3.0,-1.0
XLV,ヘルスケア,defensive,Weakening,101.53072886644117,98.86021869836131,10.0,-1.0,-1.0
XLE,エネルギー,rate_sensitive,Improving,99.61734242402665,101.61662098442517,9.0,3.0,-1.0
XLK,情報技術,growth,Lagging,99.51420374166396,98.94591348878845,7.0,-2.0,-3.0
XLU,公益事業,defensive,Improving,99.1716159441923,100.19902985459063,4.0,-3.0,-3.0
XLC,通信サービス,growth,Improving,99.05307699691829,100.58891606584737,3.0,-2.0,-4.0
