Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-29,1,XLE,エネルギー,rate_sensitive,0.37308452660443225,0.1979264675873651
2026-07-29,2,XLK,情報技術,growth,0.26813222327509467,0.09297416425802751
2026-07-29,3,XLV,ヘルスケア,defensive,0.2502296548733367,0.07507159585626955
2026-07-29,4,XLI,資本財・サービス,value,0.1580917197510845,-0.017066339265982666
2026-07-29,5,XLB,素材,value,0.1574759532835912,-0.01768210573347595
2026-07-29,6,XLRE,不動産,rate_sensitive,0.13066819773103178,-0.04448986128603538
2026-07-29,7,XLP,生活必需品,defensive,0.11310306064092979,-0.06205499837613737
2026-07-29,8,XLU,公益事業,defensive,0.1040991798751727,-0.07105887914189446
2026-07-29,9,XLF,金融,value,0.0845977392415791,-0.09056031977548806
2026-07-29,10,XLC,通信サービス,growth,0.03594197446912428,-0.13921608454794288
2026-07-29,11,XLY,一般消費財・サービス,growth,-0.005418987409587239,-0.1805770464266544
