Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLY,一般消費財・サービス,growth,Lagging,97.87384584187205,99.42501546031008,1.0,0.0,3.0
XLC,通信サービス,growth,Lagging,98.70910562112375,99.68697624263184,3.0,0.0,2.0
XLI,資本財・サービス,value,Lagging,98.87714019326205,99.64614059466058,4.0,-1.0,2.0
XLB,素材,value,Improving,99.04961448306253,100.94774380944952,5.0,3.0,2.0
XLV,ヘルスケア,defensive,Leading,101.88116502430495,100.14419387317977,11.0,1.0,1.0
XLP,生活必需品,defensive,Improving,99.66689194903502,100.6177809262944,7.0,3.0,1.0
XLU,公益事業,defensive,Lagging,99.15794693633158,99.50182549173411,6.0,0.0,1.0
XLF,金融,value,Weakening,101.64809805202407,99.45569879999593,10.0,-1.0,-1.0
XLK,情報技術,growth,Lagging,98.14535661129659,96.5648352911236,2.0,-5.0,-3.0
XLE,エネルギー,rate_sensitive,Lagging,99.92701709500018,99.82946153985299,8.0,-1.0,-4.0
XLRE,不動産,rate_sensitive,Leading,100.03560614674167,100.40329917472903,9.0,1.0,-4.0
