Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-11,1,XLE,エネルギー,rate_sensitive,0.5075688057600298,0.3427133315294333
2026-09-11,2,XLK,情報技術,growth,0.3966677042096347,0.23181222997903816
2026-09-11,3,XLV,ヘルスケア,defensive,0.22513787139810892,0.06028239716751238
2026-09-11,4,XLI,資本財・サービス,value,0.15348468281836314,-0.011370791412233405
2026-09-11,5,XLB,素材,value,0.14382378232587256,-0.02103169190472398
2026-09-11,6,XLF,金融,value,0.09365028551040955,-0.071205188720187
2026-09-11,7,XLRE,不動産,rate_sensitive,0.07302966423856971,-0.09182580999202683
2026-09-11,8,XLP,生活必需品,defensive,0.07196028145965272,-0.09289519277094382
2026-09-11,9,XLU,公益事業,defensive,0.02983020839627515,-0.1350252658343214
2026-09-11,10,XLC,通信サービス,growth,-0.005268897148935858,-0.1701243713795324
2026-09-11,11,XLY,一般消費財・サービス,growth,-0.022307284319005638,-0.18716275854960218
