Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Leading,100.71792042635578,102.06357012965132,7.0,1.0,1.0
XLC,通信サービス,growth,Leading,100.91995440173268,102.56794083681302,8.0,1.0,1.0
XLF,金融,value,Leading,101.33233386838391,100.25777666568996,10.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.67954841622154,100.56848747656831,2.0,0.0,1.0
XLY,一般消費財・サービス,growth,Lagging,98.80873415641103,99.62698237087318,3.0,-1.0,0.0
XLU,公益事業,defensive,Improving,98.97980044547008,100.89542993073671,4.0,1.0,0.0
XLI,資本財・サービス,value,Improving,98.17819241319417,100.8458956364286,1.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.01725788731675,98.67051776970793,9.0,-1.0,0.0
XLP,生活必需品,defensive,Lagging,99.03010147313775,99.93881658504884,5.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,102.20379067145231,99.85456188042878,11.0,0.0,-1.0
XLB,素材,value,Lagging,99.53456323369535,98.68734353593837,6.0,-2.0,-2.0
