Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-10-11,114.22452545166016,0.6535045226123635,0.6526389916780054,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541609278640965,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041015625,0.6456792405211619,0.6513336987497851,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433333209389747,0.6486669061461816,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463283450855184,0.6478873857926273,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059632203601,0.6474935782685383,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156185965631,0.6501009250445466,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575916553295917,0.6525978351395617,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.6503084972784248,0.6518347225191827,,,XLK,情報技術,growth,,,,
2024-10-24,113.37826538085938,0.6520700691441795,0.6519131713941817,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717071533203,0.6585851114024655,0.654137151396943,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725941295111,0.654315632307799,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.665494266691936,0.6580418437691781,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764588436104,,,XLK,情報技術,growth,,,,
2024-10-31,109.98335266113281,0.6421251557457972,0.6523593578110061,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982971191406,0.6465470830059584,0.6504219328759903,,,XLK,情報技術,growth,,,,
2024-11-04,110.7256851196289,0.6452878897917077,0.6487105851812295,,,XLK,情報技術,growth,,,,
2024-11-05,112.2845687866211,0.6468280059202399,0.6480830587608997,,,XLK,情報技術,growth,,,,
2024-11-06,115.4815444946289,0.649859199435338,0.6486751056523792,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571228027344,0.660543699197889,0.6526313035008825,,,XLK,情報技術,growth,,,,
2024-11-08,117.3670425415039,0.656164628615925,0.6538090785392301,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875,0.6492954862840606,0.6523045477875069,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138031083953,0.6532409662278031,,,XLK,情報技術,growth,,,,
2024-11-13,116.46141815185547,0.6524837400876086,0.652988557514405,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.6555107860474255,0.6538293003587452,,,XLK,情報技術,growth,,,,
2024-11-15,113.1852798461914,0.6438367239947904,0.6504984415707603,,,XLK,情報技術,growth,,,,
2024-11-18,113.55147552490234,0.6433243844761029,0.6481070892058746,,,XLK,情報技術,growth,,,,
2024-11-19,114.48186492919922,0.650349611251705,0.6488545965544847,,,XLK,情報技術,growth,,,,
2024-11-20,114.38288879394531,0.6476069108623097,0.6484387013237598,,,XLK,情報技術,growth,,,,
2024-11-21,115.54588317871094,0.6460531108115738,0.6476435044863645,,,XLK,情報技術,growth,,,,
2024-11-22,115.60526275634766,0.641333426899666,0.6455401452907984,,,XLK,情報技術,growth,,,,
2024-11-25,115.60031127929688,0.635550884920303,0.6422103918339667,,,XLK,情報技術,growth,,,,
2024-11-26,116.17932891845703,0.6386660745766659,0.6410289527481998,,,XLK,情報技術,growth,,,,
2024-11-27,114.6055908203125,0.6306211618343314,0.6375596891102437,,,XLK,情報技術,growth,,,,
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538354684143,,,XLK,情報技術,growth,,,,
2024-12-02,116.76824188232422,0.6421778157008616,0.6384284955458968,,,XLK,情報技術,growth,,,,
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064149027587,,,XLK,情報技術,growth,,,,
2024-12-04,119.33174896240234,0.6591642325445949,0.6473256874500375,,,XLK,情報技術,growth,,,,
2024-12-05,118.72798156738281,0.6591189324467551,0.65125676911561,,,XLK,情報技術,growth,,,,
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792686818843,,,XLK,情報技術,growth,,,,
2024-12-09,118.41126251220703,0.660817940334791,0.6569254925661866,,,XLK,情報技術,growth,,,,
2024-12-10,116.76824188232422,0.6556660338362904,0.6565056729895546,101.50395796571166,,XLK,情報技術,growth,,9.0,,
2024-12-11,118.46073913574219,0.6645532232416175,0.6591881897402423,101.84345307220228,,XLK,情報技術,growth,,9.0,,
2024-12-12,117.79759216308594,0.6632551051424893,0.660543828207658,101.95258899087864,,XLK,情報技術,growth,,9.0,,
2024-12-13,118.3023910522461,0.6684376709769454,0.6631751091307538,102.21447067495723,,XLK,情報技術,growth,,9.0,,
2024-12-16,119.48516082763672,0.6773517265265474,0.667900648262685,102.69217977700704,,XLK,情報技術,growth,,10.0,,
2024-12-17,118.76262664794922,0.6786005056180167,0.6714672673811289,102.94661386362964,,XLK,情報技術,growth,,11.0,2.0,
2024-12-18,114.93222045898438,0.6767384114513492,0.6732243154045358,102.92838982173383,,XLK,情報技術,growth,,11.0,2.0,
2024-12-19,115.0559310913086,0.6797221671585438,0.6753902659892052,102.93799348231873,,XLK,情報技術,growth,,11.0,2.0,
2024-12-20,116.773193359375,0.6803389084953108,0.6770398134912404,102.88762527733365,,XLK,情報技術,growth,,11.0,2.0,
2024-12-23,118.01043701171875,0.6866112993030132,0.6802303087618314,102.96899194553356,,XLK,情報技術,growth,,11.0,1.0,
2024-12-24,119.22985076904297,0.6885113203021754,0.6829906459419461,102.97137577813572,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878463128564405,0.684609201580111,102.8651475406885,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293090820312,0.6833491067185764,0.6841891699595994,102.62443258631517,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22593688964844,0.6815252384560757,0.6833011927917583,102.39086346294322,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804084969089412,102.0548134441857,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918668863683,0.6786029535680835,101.83607250767525,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86043548583984,0.6797660190549429,0.6789906420637034,101.79365264433538,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888851604486587,0.6822888148586885,101.95895291136806,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773321631575354,0.6806365976249709,101.75989622753735,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883181578545,101.58766216056982,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579100704172,0.6765781821287088,101.34631430306422,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611848303397506,0.6714470648657228,100.94311792622592,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981079101562,0.6576225444928326,0.6668388914080927,100.59071571911537,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643261839557346,0.6660013222573067,100.5155606869879,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540560925459752,0.6620195790201961,100.21485565965057,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04747772216797,0.6610895160468742,0.6617095580290888,100.17805810746846,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589465548234534,0.6607885569605437,100.09639444689383,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011153914972,0.6659260764375283,100.45428717630541,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930084228516,0.6742107942667634,0.6686876490472734,100.63680086861432,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62014770507812,0.6677708147898468,0.6683820376281313,100.59548621808874,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80564880371094,0.6346202033595207,0.6571280928719279,99.75799302553006,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81450653076172,0.6547797982921075,0.6563453280119877,99.69409753656733,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.8726806640625,0.6516101703277328,0.6547669421172362,99.5761067767734,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.0858383178711,0.6459245709638608,0.6518194850661111,99.36133693052875,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474553553965939,0.6503647751762721,99.26565226017229,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87007141113281,0.6422395410429541,0.6476563637984996,99.08335018271758,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.49595642089844,0.6506968474930903,0.6486698583633632,99.16450267056025,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.65653829691022,0.6512926712123155,99.35472095208635,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204868073531,0.653930070166054,99.53970312531905,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834227638727,99.59969520476523,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893353207011,99.8242664762119,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647369938543007,0.6603052214985677,99.97967198729468,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89513397216797,0.6671783607778343,0.6625962679249899,100.14011407117454,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.55075073242188,0.6708043634123194,0.6653322997540998,100.32953777358932,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.9522705078125,0.6737453380875557,0.6681366458652518,100.52177105899233,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.03784942626953,0.6747148341966535,0.6703293753090523,100.66482150123878,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.0477523803711,0.6734050832117473,0.6713546112766173,100.71951441241843,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606903076172,0.6729570469243487,0.6718887564925278,100.7350161874377,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42420196533203,0.664047009103042,0.6692748406960326,100.51805104347653,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.664183827146341,100.11766234541578,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820153518299,0.6577498898815041,99.61500116146796,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50587463378906,0.6532870731852339,0.6562622843160808,99.48611835649302,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.33706665039062,0.6350490927932834,0.6491912204751483,98.92981290627755,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.79440307617188,0.6363661552297263,0.6449161987266744,98.58734097276121,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39392852783203,0.6236552970676973,0.6378292315070153,98.05263197453499,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.3096694946289,0.6334038406058533,0.636354101206628,97.94606591530545,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887014289209,0.636365634614059,97.94817112707604,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-06,106.78291320800781,0.6256524733349229,0.632794580854347,97.71296021253791,,XLK,情報技術,growth,,1.0,-2.0,2.0
2025-03-07,108.3294906616211,0.6288227799273967,0.6314706472120303,97.68023288974918,,XLK,情報技術,growth,,1.0,-1.0,3.0
2025-03-10,103.72447967529297,0.610698230501835,0.6245465083086319,97.33279985626567,,XLK,情報技術,growth,,1.0,0.0,3.0
2025-03-11,103.3031234741211,0.616427000265689,0.621840005627651,97.33132485285691,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.6290936755329426,0.6242578955960816,97.63690866105703,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231203149022997,0.6238787020314877,97.74489954222113,,XLK,情報技術,growth,,2.0,1.0,3.0
2025-03-14,106.0492935180664,0.6299551647140453,0.6259041895923403,97.96915167093762,,XLK,情報技術,growth,,2.0,1.0,2.0
2025-03-17,106.7878646850586,0.6258960233292722,0.625901467504651,98.06253849629555,,XLK,情報技術,growth,,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.6237971814200037,98.04042510590727,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-19,106.53012084960938,0.6230324755043585,0.623542279448122,98.11752588072527,,XLK,情報技術,growth,,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826752709263,0.6227557447223901,98.16295188284717,100.85026062760387,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257376212684115,0.623749703571064,98.28977023748766,100.78119361070807,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06781768798828,0.6278586751332298,0.6251193607584526,98.42316976638355,100.85810088282476,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272280160309321,98.58114513677972,101.09891111091808,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.6185262784337516,0.624327436831872,98.49245364737945,100.90636880032302,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.02882385253906,0.6143989878509444,0.6210179538382294,98.38907054017172,100.72345352521768,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.48143768310547,0.6088839798219156,0.6169732958327915,98.25693403412278,100.40354236269913,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041504041378887,0.6126989986011573,98.12288867460877,100.0763429413922,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.28091430664062,0.6079368392613739,0.6111116121545629,98.11987254178995,99.87923628901277,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073595538694784,0.6098609260595348,98.1325707969614,100.0025021818453,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.5942159022867705,0.60464591813528,97.97683063434245,99.92726156762924,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55887603759766,0.5880934216580009,0.5991284193095203,97.83022911251436,99.89437096178021,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10012817382812,0.5965803988968384,0.5982790791719598,97.89247391972613,100.12519980280867,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.24793243408203,0.5956869531174571,0.5974150371537923,97.94212642849702,100.18228537090877,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.23008728027344,0.6256295936406256,0.6068198893160701,98.40664097797071,100.73430841902102,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.51766967773438,0.6172860493775595,0.6103086093365666,98.60133884426943,101.1430514839989,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.49401092529297,0.620517141237196,0.6137114533034431,98.78685940697949,101.50175672523285,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182801087840913,0.6152343384636592,98.88869059695264,101.49274513237282,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225459070247646,0.6176715279840277,99.02860782316145,101.54789555633387,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28926086425781,0.6087310043259517,0.6146913534313357,98.92880114985172,100.84057623302206,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786804199219,0.6009682913407518,0.6101169994011411,98.7642406382009,100.38135883572772,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974611573639775,0.6058983853887532,98.62328578346452,99.9584049717214,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.56922912597656,0.5972982262129258,0.6030316656634774,98.54819292059399,99.72557214096963,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087268337135349,0.6049300550134966,98.67482052568184,99.71339157142984,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209359939686998,0.6102653679985643,98.94185951234554,100.17663517335382,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.51925659179688,0.6310279236802966,0.6171862198924751,99.27595997252156,100.79946055062634,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282354847533226,0.6208693081794243,99.46502888579398,101.17624326658712,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83210754394531,0.6275012594305133,0.6230799585964539,99.5866498228508,101.37204324962555,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26412200927734,0.6292179626923541,0.625125959961754,99.70003950882735,101.3103944670238,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79354095458984,0.6393171216146312,0.6298563471793798,99.93538173671047,101.23520085900344,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.632814594598555,100.08732382680331,100.98410744680876,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99026489257812,0.6374538118056315,0.6343610003342472,100.17087792177318,100.82646146273183,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.1014175415039,0.6368791516780736,0.6352003841155227,100.2219167207974,100.71587640116199,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.16407775878906,0.639048995025629,0.6364832544188915,100.29627957113104,100.64974876331509,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397667307593572,0.6375777465323801,100.36461361875718,100.4375414413477,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05292510986328,0.63912198032098,0.6380924911285801,100.40670101680662,100.30211666309786,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.0682373046875,0.650945095142008,0.6423766924663894,100.63632562011003,100.48979167764894,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135360178943,0.6494223069835577,101.00475601722961,100.88457922895844,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26117706298828,0.6718661324394039,0.6569035821355065,101.39359041393708,101.26022116852283,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601714831710976,101.57367399271729,101.37679965225979,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614641432461603,0.6606023698627852,101.61961221795802,101.36649485839663,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949576009698,101.65230736846831,101.12035825306421,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03274536132812,0.6598248171610357,0.6603382441209917,101.67833256577808,100.70847252689359,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.6618454676483364,0.66084065196344,101.7477645385485,100.32740638148344,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393395601731,101.8373390873058,100.21616539105652,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62630462646484,0.6594474119216762,0.6611086970140075,101.80369536651112,100.10868448661596,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30279541015625,0.6627631400646494,0.6616601780308882,101.81979587764062,100.06607912985726,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82608795166016,0.6656833888906728,0.6630012483174831,101.86853517595472,100.06777801403379,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.0197525024414,0.6651816138956923,0.6637280368435529,101.86011600908625,99.92718680979658,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.6622314453125,0.6633771347102002,0.6636110694657686,101.79955126010398,99.66539485178204,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687070419454089,0.665309726958982,101.81726693946773,99.66171547904949,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731501516312896,0.6679232018497512,101.87039156202113,99.6510869598167,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.5870132446289,0.6756645440933009,0.6705036492642678,101.91254076992982,99.56410138447357,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.6721951735768132,101.90451362618512,99.49724082688635,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192955273504,0.6735032142269923,101.87757255428583,99.51039159487192,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.942626953125,0.6793239270571316,0.6754434518370388,101.87397015445426,99.42168589233052,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.679739203397347,0.6768753690238082,101.84794816239643,99.21235655562076,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801748957764175,0.677975211274678,101.8102195202836,99.02292128007056,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45219421386719,0.6848798846230228,0.6802767690574596,101.82004585551354,99.06922345071001,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76387023925781,0.6835426707603243,0.6813654029584145,101.78234288457115,99.06568236453158,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.6855697631836,0.6879696697493126,0.6835668252220473,101.78685568464401,99.1118489930868,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148956298828,0.6897263982540076,0.6856200162327007,101.78358253215403,99.18754070256949,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97547912597656,0.6904771878225341,0.6872390734293119,101.76401395680304,99.24776514584659,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44415283203125,0.6862972481362626,0.6869251316649622,101.6799965293483,99.07014439632837,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80602264404297,0.6880477743487542,0.6872993458928929,101.62553861510534,99.05734125598043,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.97463989257812,0.6938297336561743,0.6894761418139868,101.63358481076955,99.08835257221226,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02413177490234,0.704836313782213,0.6945961991367289,101.73289509420815,99.32636479671427,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043823359783744,0.6978582447506108,101.76284323975938,99.44495441497712,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-27,124.73042297363281,0.7009737341075002,0.6988967412029072,101.72151178014296,99.54204988400467,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-30,125.95399475097656,0.7045394003769996,0.7007776275942714,101.70916344668217,99.62619484595808,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-01,124.82989501953125,0.6901629458553535,0.6972394003479655,101.53877095602002,99.2371864199168,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-02,126.14797973632812,0.695860910541098,0.6967799037456763,101.47160537204546,98.86595577402805,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-03,127.80926513671875,0.7016365192743583,0.6983987755885703,101.47051940502494,98.79343673794477,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-07,126.79459381103516,0.7016742089624631,0.6994905867132013,101.45707183460698,98.84060811908309,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-08,127.47601318359375,0.7036830485462555,0.700888073990886,101.45802978862957,98.8540596567815,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-09,128.24200439453125,0.7058034911981027,0.7025265463932917,101.46857054818099,99.23991534659933,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-10,127.8192138671875,0.6994249388330065,0.70149267720653,101.40092829642496,99.23256616004731,XLK,情報技術,growth,Weakening,11.0,1.0,1.0
2025-07-11,127.25715637207031,0.7014845278794243,0.7014899607641615,101.36159822565422,99.16645125417296,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-07-14,127.1527099609375,0.700187451480786,0.7010557910030364,101.30946427825774,99.109949443745,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
2025-07-15,128.28179931640625,0.7163384266719177,0.7061500028926635,101.42896733256453,99.39370148195357,XLK,情報技術,growth,Weakening,11.0,0.0,-1.0
