Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-23,1,XLE,エネルギー,rate_sensitive,0.4634035027515251,0.32435580975621314
2026-09-23,2,XLK,情報技術,growth,0.3892446578853441,0.2501969648900322
2026-09-23,3,XLV,ヘルスケア,defensive,0.25609820624829105,0.1170505132529791
2026-09-23,4,XLB,素材,value,0.1328671484943309,-0.0061805445009810445
2026-09-23,5,XLI,資本財・サービス,value,0.12447363149231538,-0.01457406150299656
2026-09-23,6,XLP,生活必需品,defensive,0.08635397318388316,-0.052693719811428785
2026-09-23,7,XLRE,不動産,rate_sensitive,0.03950714867567884,-0.0995405443196331
2026-09-23,8,XLF,金融,value,0.025926627545023617,-0.11312106545028833
2026-09-23,9,XLC,通信サービス,growth,-0.03901334598020523,-0.17806103897551717
2026-09-23,10,XLU,公益事業,defensive,-0.04028823890230493,-0.17933593189761687
2026-09-23,11,XLY,一般消費財・サービス,growth,-0.07104224465845588,-0.21008993765376782
