Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Leading,102.66128501737575,102.74957661008716,11.0,4.0,5.0
XLY,一般消費財・サービス,growth,Improving,98.92326985711858,100.80756975176466,5.0,3.0,4.0
XLI,資本財・サービス,value,Improving,98.67080451002194,100.87318594608632,3.0,2.0,2.0
XLV,ヘルスケア,defensive,Leading,101.88607332766166,100.55676218926298,9.0,0.0,1.0
XLB,素材,value,Lagging,98.74558210780751,99.17576954373334,4.0,-1.0,0.0
XLF,金融,value,Lagging,99.48227006721675,97.31011230596037,7.0,-1.0,0.0
XLE,エネルギー,rate_sensitive,Weakening,101.26581913619927,98.2023184426988,8.0,-2.0,-1.0
XLU,公益事業,defensive,Lagging,98.5199630205392,99.66732038037233,1.0,-3.0,-2.0
XLP,生活必需品,defensive,Lagging,99.39016629823516,99.14124534420777,6.0,0.0,-2.0
XLRE,不動産,rate_sensitive,Lagging,98.65539617745951,99.9361580747652,2.0,-1.0,-2.0
XLC,通信サービス,growth,Weakening,102.39820289301586,99.46002629852832,10.0,-1.0,-5.0
