Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-09,102.38605499267578,0.6147303649644399,0.6147303649644399,,,XLK,情報技術,growth,,,,
2024-09-10,103.9174575805664,0.6235627858427985,0.6176745052572261,,,XLK,情報技術,growth,,,,
2024-09-11,107.46437072753906,0.6445467420475943,0.6266319175206823,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458686442701304,0.6330441597704983,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507346615587,0.6363463514008518,,,XLK,情報技術,growth,,,,
2024-09-16,108.48199462890625,0.6358862515105648,0.6361929847707561,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337065195927698,0.6353641630447607,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6332759623917034,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409456389516982,0.6358325212450351,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401580310206342,0.6372743578369016,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367793393287626,0.6371093516675219,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6381397486077427,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460270988093674,0.6407688653416176,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491496442988497,0.6435624583273617,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6426392059778172,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464090029905,0.6423749403195417,,,XLK,情報技術,growth,,,,
2024-10-01,109.00349426269531,0.6295477760876024,0.6380992189088953,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835016088852,0.6370273131422253,,,XLK,情報技術,growth,,,,
2024-10-03,110.26543426513672,0.6405383288728613,0.638197651719104,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263075958477,0.6396738703446853,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408532311927827,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.6451285514646458,,,XLK,情報技術,growth,,,,
2024-10-09,114.05625915527344,0.6564829481800466,0.6489133503697795,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804877403732,0.6522023961599774,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526364573275398,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048571917104,0.6541592572822634,,,XLK,情報技術,growth,,,,
2024-10-15,113.17042541503906,0.6456792713672833,0.6513325953106034,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433333209389747,0.6486661705200605,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284010643744,0.6478869140348318,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467060190656233,0.647493282378429,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156756717211,0.6501007468095263,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575917566057679,0.6525977500749403,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503083963076007,0.6518346321524937,,,XLK,情報技術,growth,,,,
2024-10-24,113.37828063964844,0.652070156901737,0.6519131404022415,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851415071879,0.654137140770557,,,XLK,情報技術,growth,,,,
2024-10-28,113.93256378173828,0.6546726682471129,0.6543156499294089,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942227197914,0.6580418408595365,,,XLK,情報技術,growth,,,,
2024-10-30,113.63067626953125,0.6563457909090613,0.6574764908760449,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523594130820134,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.646547038490388,0.6504219548848049,,,XLK,情報技術,growth,,,,
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105807263069,,,XLK,情報技術,growth,,,,
2024-11-05,112.28457641601562,0.6468281067264152,0.6480830893930097,,,XLK,情報技術,growth,,,,
2024-11-06,115.48152923583984,0.6498592809728263,0.6486751532529487,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571228027344,0.660543699197889,0.6526313352345955,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.656164559318237,0.6538090765958093,,,XLK,情報技術,growth,,,,
2024-11-11,116.71876525878906,0.6492954609387029,0.6523045380434406,,,XLK,情報技術,growth,,,,
2024-11-12,116.8672103881836,0.6551138591435955,0.6532409784101589,,,XLK,情報技術,growth,,,,
2024-11-13,116.4614028930664,0.6524836545991103,0.6529885371398094,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549072265625,0.655510686467743,0.6538292535824539,,,XLK,情報技術,growth,,,,
2024-11-15,113.18525695800781,0.6438365937989455,0.6504983669879512,,,XLK,情報技術,growth,,,,
2024-11-18,113.55148315429688,0.6433243720859304,0.6481070353539442,,,XLK,情報技術,growth,,,,
