Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-08,1,XLE,エネルギー,rate_sensitive,0.5290338343010692,0.3598312340310521
2026-09-08,2,XLK,情報技術,growth,0.43693195531315654,0.26772935504313944
2026-09-08,3,XLV,ヘルスケア,defensive,0.2331336284904486,0.06393102822043151
2026-09-08,4,XLI,資本財・サービス,value,0.17052837567373702,0.0013257754037199199
2026-09-08,5,XLB,素材,value,0.15019929059088066,-0.019003309679136438
2026-09-08,6,XLF,金融,value,0.09646178251518456,-0.07274081775483254
2026-09-08,7,XLRE,不動産,rate_sensitive,0.07666134859479312,-0.09254125167522398
2026-09-08,8,XLU,公益事業,defensive,0.07012521231921687,-0.09907738795080023
2026-09-08,9,XLC,通信サービス,growth,-0.015411081049022113,-0.1846136813190392
2026-09-08,10,XLY,一般消費財・サービス,growth,-0.022792295591900213,-0.19199489586191731
