Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Improving,99.9960143711562,101.23887496980743,6.0,1.0,2.0
XLY,一般消費財・サービス,growth,Lagging,98.80649576659529,99.56033030536459,4.0,0.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.39284908392206,99.51105221078151,9.0,0.0,1.0
XLU,公益事業,defensive,Improving,98.76039383981292,101.15681151151202,3.0,1.0,1.0
XLI,資本財・サービス,value,Improving,97.86046039533755,100.54920790808309,1.0,0.0,0.0
XLF,金融,value,Leading,101.03878334450505,100.11116262314454,8.0,0.0,0.0
XLK,情報技術,growth,Leading,100.09515618142109,101.46600713415724,7.0,1.0,-1.0
XLE,エネルギー,rate_sensitive,Leading,102.03697215732693,100.3256124746445,10.0,0.0,-1.0
XLRE,不動産,rate_sensitive,Improving,98.45566996301228,100.20025015325689,2.0,-1.0,-1.0
XLB,素材,value,Lagging,99.94310119601096,99.49339172267194,5.0,-2.0,-2.0
