Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,98.74765784251687,101.37257334423829,3.0,1.0,6.0
XLY,一般消費財・サービス,growth,Improving,98.85537778604389,101.50363302016996,5.0,4.0,5.0
XLC,通信サービス,growth,Improving,98.91465378134349,100.57287868980856,6.0,3.0,3.0
XLP,生活必需品,defensive,Lagging,98.93297941268419,99.27033735856052,7.0,2.0,2.0
XLE,エネルギー,rate_sensitive,Improving,99.91426028157876,100.04481576005075,9.0,1.0,2.0
XLI,資本財・サービス,value,Lagging,99.39004771637906,99.60688566726893,8.0,1.0,0.0
XLF,金融,value,Weakening,101.46755870376074,99.46543788995281,11.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,100.8490940986894,97.96117316460887,10.0,0.0,0.0
XLB,素材,value,Lagging,98.70602898435548,99.63120829558677,2.0,-2.0,-5.0
XLRE,不動産,rate_sensitive,Lagging,98.75851929030497,99.04373203559153,4.0,-5.0,-6.0
XLU,公益事業,defensive,Lagging,97.97128064061124,97.59315963073587,1.0,-5.0,-7.0
