Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-04,1,XLK,情報技術,growth,0.4617096354245913,0.22860414150250663
2026-08-04,2,XLE,エネルギー,rate_sensitive,0.41005866747160913,0.17695317354952445
2026-08-04,3,XLI,資本財・サービス,value,0.2608672675578816,0.027761773635796905
2026-08-04,4,XLV,ヘルスケア,defensive,0.257768834915995,0.02466334099391032
2026-08-04,5,XLB,素材,value,0.2211082654541121,-0.011997228467972576
2026-08-04,6,XLF,金融,value,0.14354510933431097,-0.08956038458777371
2026-08-04,7,XLRE,不動産,rate_sensitive,0.13168692500750256,-0.10141856891458212
2026-08-04,8,XLY,一般消費財・サービス,growth,0.10332785791104815,-0.12977763601103653
2026-08-04,9,XLP,生活必需品,defensive,0.09453228662859314,-0.13857320729349154
2026-08-04,10,XLC,通信サービス,growth,0.06906371195330196,-0.16404178196878272
2026-08-04,11,XLU,公益事業,defensive,0.056878271333716146,-0.17622722258836854
