Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Leading,102.2015885792339,102.47708139671673,11.0,3.0,2.0
XLB,素材,value,Lagging,99.2443630004916,98.88052782677698,5.0,-1.0,1.0
XLP,生活必需品,defensive,Improving,99.74043969507879,101.65399910156852,6.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.73218361998764,100.20399980291663,3.0,1.0,1.0
XLV,ヘルスケア,defensive,Leading,101.46473253092348,100.2054892741078,9.0,0.0,1.0
XLY,一般消費財・サービス,growth,Lagging,98.57654229162657,99.42206174780802,2.0,-1.0,0.0
XLK,情報技術,growth,Leading,100.94451888121024,100.69593520598482,8.0,1.0,0.0
XLI,資本財・サービス,value,Improving,98.19142950499109,100.18871860345882,1.0,0.0,0.0
XLU,公益事業,defensive,Lagging,98.78396170357287,99.59997238716308,4.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.88171676656007,98.80463240941646,10.0,-1.0,-1.0
XLF,金融,value,Weakening,100.73773498766595,98.80506539053762,7.0,-3.0,-4.0
