Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-17,1,XLE,エネルギー,rate_sensitive,0.4811575938453132,0.3285085800149934
2026-09-17,2,XLK,情報技術,growth,0.3881625652832421,0.2355135514529223
2026-09-17,3,XLV,ヘルスケア,defensive,0.25435222602062146,0.10170321219030165
2026-09-17,4,XLB,素材,value,0.13906349021918363,-0.013585523611136185
2026-09-17,5,XLI,資本財・サービス,value,0.12749877185092506,-0.02515024197939475
2026-09-17,6,XLP,生活必需品,defensive,0.07579681527522797,-0.07685219855509184
2026-09-17,7,XLF,金融,value,0.059506839097972275,-0.09314217473234754
2026-09-17,8,XLRE,不動産,rate_sensitive,0.05637265597630736,-0.09627635785401245
2026-09-17,9,XLU,公益事業,defensive,0.018602137699587296,-0.13404687613073252
2026-09-17,10,XLC,通信サービス,growth,-0.04013717634642078,-0.1927861901767406
2026-09-17,11,XLY,一般消費財・サービス,growth,-0.0729585049193785,-0.2256075187496983
