Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-03,1,XLE,エネルギー,rate_sensitive,0.40822279953953733,0.21791597837426968
2026-08-03,2,XLK,情報技術,growth,0.3417847147714226,0.15147789360615493
2026-08-03,3,XLV,ヘルスケア,defensive,0.2680296664994668,0.07772284533419915
2026-08-03,4,XLI,資本財・サービス,value,0.1983272213801368,0.008020400214869161
2026-08-03,5,XLB,素材,value,0.170606551326707,-0.019700269838560658
2026-08-03,6,XLRE,不動産,rate_sensitive,0.12590946013889615,-0.0643973610263715
2026-08-03,7,XLF,金融,value,0.10413665882369649,-0.08617016234157115
2026-08-03,8,XLP,生活必需品,defensive,0.09562335401070032,-0.09468346715456732
2026-08-03,9,XLU,公益事業,defensive,0.06424130802033456,-0.12606551314493308
2026-08-03,10,XLY,一般消費財・サービス,growth,0.05669492293445266,-0.13361189823081498
2026-08-03,11,XLC,通信サービス,growth,0.020400775655839753,-0.1699060455094279
