Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Improving,98.73225993094995,100.3321843666003,5.0,3.0,4.0
XLY,一般消費財・サービス,growth,Improving,98.67223883882968,101.35610768369223,3.0,2.0,3.0
XLP,生活必需品,defensive,Improving,99.40860630922599,100.32517026431418,7.0,2.0,3.0
XLE,エネルギー,rate_sensitive,Leading,100.25415494247508,100.15245259719129,9.0,1.0,2.0
XLRE,不動産,rate_sensitive,Lagging,99.4544488790279,99.51773123278572,8.0,1.0,2.0
XLK,情報技術,growth,Lagging,98.36763426624928,99.14300047015647,1.0,-3.0,0.0
XLF,金融,value,Weakening,101.63568851822725,99.62811776595463,11.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.39601097629534,98.98846022415282,10.0,0.0,0.0
XLB,素材,value,Lagging,98.6909029150664,99.85430592038533,4.0,1.0,-1.0
XLU,公益事業,defensive,Lagging,98.57274189763086,98.01415324402778,2.0,-4.0,-6.0
XLI,資本財・サービス,value,Lagging,98.82636793086424,98.62236843179384,6.0,-3.0,-7.0
