Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-31,1,XLE,エネルギー,rate_sensitive,0.4006739453699768,0.22122207357570156
2026-07-31,2,XLK,情報技術,growth,0.33194981406520996,0.15249794227093472
2026-07-31,3,XLV,ヘルスケア,defensive,0.23249955948594248,0.053047687691667234
2026-07-31,4,XLI,資本財・サービス,value,0.19840605609206152,0.01895418429778628
2026-07-31,5,XLB,素材,value,0.15585038171703203,-0.023601490077243215
2026-07-31,6,XLRE,不動産,rate_sensitive,0.1061426299460102,-0.07330924184826504
2026-07-31,7,XLF,金融,value,0.0972226734825683,-0.08222919831170694
2026-07-31,8,XLP,生活必需品,defensive,0.0862286962185117,-0.09322317557576354
2026-07-31,9,XLU,公益事業,defensive,0.06998640392893596,-0.10946546786533928
2026-07-31,10,XLY,一般消費財・サービス,growth,0.04831510270749417,-0.13113676908678107
2026-07-31,11,XLC,通信サービス,growth,0.029603125610969894,-0.14984874618330535
