Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLP,生活必需品,defensive,Improving,99.47010954261174,100.5787154719344,7.0,3.0,3.0
XLC,通信サービス,growth,Improving,98.68107415207224,100.19703931172445,3.0,1.0,2.0
XLY,一般消費財・サービス,growth,Improving,98.40808333935085,100.97553032910764,2.0,1.0,2.0
XLB,素材,value,Improving,98.84730074398311,100.22142473470745,6.0,3.0,1.0
XLK,情報技術,growth,Lagging,98.33451925114329,98.20770450376428,1.0,-4.0,0.0
XLF,金融,value,Weakening,101.65830809827237,99.6261371882487,11.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.52772944600098,99.15394944784076,10.0,0.0,0.0
XLRE,不動産,rate_sensitive,Lagging,99.59392544115846,99.62021759157034,8.0,1.0,0.0
XLE,エネルギー,rate_sensitive,Weakening,100.14822257834436,99.74255047720972,9.0,0.0,-1.0
XLU,公益事業,defensive,Lagging,98.72794429779012,97.9182545972223,4.0,-2.0,-3.0
XLI,資本財・サービス,value,Lagging,98.73409921867116,98.56262539130702,5.0,-3.0,-4.0
