Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,99.48888636122403,101.25117057101095,7.0,5.0,7.0
XLU,公益事業,defensive,Lagging,97.1904800365597,99.00164708156353,1.0,0.0,5.0
XLRE,不動産,rate_sensitive,Lagging,97.32130109895662,98.98445030583729,2.0,-2.0,3.0
XLK,情報技術,growth,Improving,99.28411820889532,101.75116930342676,5.0,2.0,1.0
XLV,ヘルスケア,defensive,Leading,101.15633322503425,100.10785956320922,11.0,1.0,1.0
XLF,金融,value,Weakening,101.06118519076631,99.32546313323068,10.0,-1.0,-1.0
XLI,資本財・サービス,value,Improving,99.55859530292012,100.15856463321852,8.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Leading,100.02780399997701,100.20816391483662,9.0,0.0,-1.0
XLY,一般消費財・サービス,growth,Improving,99.32891243465396,100.7491434180866,6.0,1.0,-3.0
XLC,通信サービス,growth,Improving,99.02538700912609,100.2017525345323,4.0,-2.0,-5.0
XLP,生活必需品,defensive,Lagging,98.40235829435876,99.21717245293144,3.0,-4.0,-6.0
