Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-11,1,XLE,エネルギー,rate_sensitive,0.47953719125851824,0.25411508432560925
2026-08-11,2,XLK,情報技術,growth,0.4069387369454962,0.18151663001258722
2026-08-11,3,XLV,ヘルスケア,defensive,0.31334085424445624,0.08791874731154725
2026-08-11,4,XLI,資本財・サービス,value,0.247054393241128,0.021632286308219006
2026-08-11,5,XLB,素材,value,0.22716117553493853,0.0017390686020295476
2026-08-11,6,XLF,金融,value,0.13205370468549482,-0.09336840224741416
2026-08-11,7,XLRE,不動産,rate_sensitive,0.10544930365725125,-0.11997280327565774
2026-08-11,8,XLY,一般消費財・サービス,growth,0.0739694318099906,-0.15145267512291838
2026-08-11,9,XLP,生活必需品,defensive,0.055272054762979694,-0.1701500521699293
2026-08-11,10,XLC,通信サービス,growth,0.04682112473483824,-0.17860098219807075
2026-08-11,11,XLU,公益事業,defensive,0.040768094212121575,-0.1846540127207874
